league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,26,9,.743,127,▄▀▀▀▀▀▀▄▀▀
AL,HOU,23,13,.639,126,▀▀▀▀▀▀▀▄▀▄
AL,LAA,24,14,.632,124,▄▀▀▀▄▀▀▄▀▄
AL,TB ,22,15,.595,125,▀▄▄▄▀▀▄▀▄▀
AL,MIN,21,15,.583,126,▀▀▀▄▄▄▀▄▀▀
AL,TOR,20,17,.541,125,▄▀▄▄▄▄▀▄▀▀
AL,CWS,18,18,.500,126,▀▄▀▄▄▀▄▀▄▀
AL,CLE,16,18,.471,128,▀▀▄▀▀▄▄▀▄▄
AL,TEX,15,19,.441,128,▀▄▄▀▄▀▄▄▀▀
AL,SEA,16,21,.432,125,▄▀▄▀▄▀▄▀▄▄
AL,BOS,14,21,.400,127,▄▄▄▄▀▄▀▀▄▀
AL,OAK,15,23,.395,124,▀▀▄▀▀▄▄▀▄▄
AL,BAL,14,22,.389,126,▀▄▀▀▄▀▄▄▄▄
AL,KC ,13,22,.371,127,▄▄▀▄▀▄▀▄▀▄
AL,DET,13,24,.351,125,▄▄▀▄▄▀▀▀▀▄
NL,LAD,23,12,.657,127,▀▄▀▄▄▄▄▀▀▀
NL,NYM,24,13,.649,125,▀▀▄▀▄▀▄▀▄▀
NL,MIL,23,13,.639,126,▀▄▄▄▀▄▀▄▀▀
NL,SD ,23,13,.639,126,▀▄▀▄▀▄▀▄▀▀
NL,SF ,21,14,.600,127,▄▀▀▀▀▀▀▄▄▀
NL,STL,19,16,.543,127,▀▄▄▄▀▄▄▀▀▄
NL,ARI,18,19,.486,125,▄▀▀▀▄▀▄▄▄▄
NL,COL,17,18,.486,127,▄▀▄▄▄▄▄▀▄▄
NL,PHI,17,19,.472,126,▄▀▀▄▀▀▀▀▄▄
NL,MIA,16,19,.457,127,▄▀▄▄▄▀▄▀▄▀
NL,ATL,16,20,.444,126,▀▄▀▀▄▀▄▀▄▄
NL,PIT,15,20,.429,127,▄▄▀▄▀▄▄▀▀▄
NL,CHC,14,20,.412,128,▄▄▄▀▄▀▄▀▀▀
NL,WSH,12,25,.324,125,▄▀▄▄▀▄▄▀▄▄
NL,CIN,10,26,.278,126,▀▀▀▄▀▀▀▄▄▀
