league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,23,.726,78,▀▀▄▀▀▄▄▀▀▀
AL,HOU,54,28,.659,80,▀▀▀▀▀▀▀▀▄▀
AL,MIN,47,39,.547,76,▄▄▄▀▀▄▀▀▄▄
AL,TB ,45,38,.542,79,▄▄▄▀▀▀▄▀▀▄
AL,BOS,45,39,.536,78,▄▀▄▄▀▀▄▄▄▄
AL,TOR,45,39,.536,78,▄▀▀▄▄▄▄▄▀▄
AL,SEA,42,42,.500,78,▄▀▀▀▄▀▀▀▀▀
AL,CLE,40,41,.494,81,▀▀▄▄▀▄▄▄▄▄
AL,BAL,41,44,.482,77,▄▄▄▄▀▀▀▀▀▀
AL,CWS,39,43,.476,80,▀▄▀▀▀▄▄▀▄▄
AL,TEX,38,43,.469,81,▀▀▄▄▀▄▄▄▄▀
AL,LAA,38,47,.447,77,▀▄▀▄▄▄▄▀▄▄
AL,DET,36,47,.434,79,▀▄▀▄▀▀▀▀▀▀
AL,KC ,31,51,.378,80,▄▀▀▄▀▄▄▀▄▀
AL,OAK,28,56,.333,78,▄▄▄▄▀▄▄▀▀▄
NL,LAD,53,29,.646,80,▄▀▀▀▀▄▀▀▀▀
NL,NYM,52,32,.619,78,▄▄▀▄▀▀▄▀▀▄
NL,ATL,50,35,.588,77,▀▄▀▀▄▀▀▀▄▀
NL,SD ,48,36,.571,78,▄▄▀▄▄▄▀▄▄▀
NL,MIL,48,37,.565,77,▀▀▄▀▄▀▀▄▄▀
NL,PHI,45,39,.536,78,▄▄▀▀▄▀▀▄▀▀
NL,STL,45,41,.523,76,▀▄▄▀▄▄▄▄▀▄
NL,SF ,41,40,.506,81,▄▀▄▄▄▄▄▄▀▄
NL,MIA,40,42,.488,80,▄▀▀▀▀▀▀▄▄▀
NL,ARI,37,46,.446,79,▀▀▄▀▄▄▀▀▄▄
NL,COL,36,47,.434,79,▀▀▄▄▀▀▄▄▄▀
NL,CHC,34,49,.410,79,▄▀▀▀▀▄▄▀▀▄
NL,PIT,34,50,.405,78,▀▀▄▀▄▀▄▄▀▄
NL,CIN,30,54,.357,78,▄▄▄▀▄▀▄▀▄▀
NL,WSH,30,56,.349,76,▀▄▄▄▄▄▄▀▄▄
