league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,89,62,.589,11,10
AL,DET,85,65,.567,12,7
AL,NYY,83,67,.553,12,9
AL,BOS,82,68,.547,12,4
AL,SEA,82,68,.547,12,10
AL,HOU,82,69,.543,11,6
AL,CLE,78,71,.523,13,1
AL,TEX,79,72,.523,11,2
AL,KC ,75,76,.497,11,1
AL,TB ,73,77,.487,12,1
AL,BAL,70,80,.467,12,1
AL,ATH,70,80,.467,12,1
AL,LAA,69,82,.457,11,1
AL,MIN,66,84,.440,12,1
AL,CWS,57,94,.377,11,1
NL,MIL,91,59,.607,12,12
NL,PHI,90,61,.596,11,16
NL,CHC,86,64,.573,12,5
NL,LAD,84,66,.560,12,21
NL,SD ,82,68,.547,12,7
NL,NYM,77,73,.513,12,4
NL,ARI,76,75,.503,11,1
NL,CIN,75,75,.500,12,1
NL,SF ,75,75,.500,12,1
NL,STL,73,78,.483,11,1
NL,MIA,71,80,.470,11,1
NL,ATL,67,83,.447,12,1
NL,PIT,65,86,.430,11,1
NL,WSH,62,88,.413,12,1
NL,COL,41,109,.273,12,1
