league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,25,13,.658,124,2.7
AL,NYY,26,14,.650,122,17.4
AL,ATH,21,18,.538,123,1.2
AL,CLE,21,20,.512,121,1.0999999999999999
AL,KC ,19,21,.475,122,1.4000000000000001
AL,SEA,19,21,.475,122,8.200000000000001
AL,CWS,18,21,.462,123,0.4
AL,TOR,18,21,.462,123,2
AL,TEX,18,21,.462,123,2.3
AL,DET,18,22,.450,122,2.6
AL,BOS,17,22,.436,123,1.9
AL,MIN,17,23,.425,122,0.4
AL,BAL,17,23,.425,122,1
AL,HOU,16,24,.400,122,1
AL,LAA,15,25,.375,122,0.2
NL,CHC,27,13,.675,122,7.1
NL,ATL,27,13,.675,122,13.200000000000001
NL,LAD,24,15,.615,123,28.000000000000004
NL,STL,23,16,.590,123,1.2
NL,SD ,23,16,.590,123,3
NL,MIL,21,16,.568,125,2.5
NL,PIT,22,18,.550,122,1.4000000000000001
NL,CIN,21,19,.525,122,1.0999999999999999
NL,WSH,19,21,.475,122,0.2
NL,ARI,18,20,.474,124,0.7000000000000001
NL,PHI,18,22,.450,122,3.5000000000000004
NL,MIA,18,22,.450,122,0.2
NL,COL,16,24,.400,122,0.2
NL,NYM,15,24,.385,123,2.1
NL,SF ,15,24,.385,123,0.7000000000000001
