league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,86,63,.577,13,99.9,85.4,9.2
AL,CLE,84,64,.568,14,99.9,84.2,8.1
AL,BAL,84,65,.564,13,99.1,14.6,5.3
AL,KC ,82,67,.550,13,97.6,12.3,7.9
AL,HOU,79,68,.537,15,97.8,97.8,10.6
AL,MIN,78,70,.527,14,79.2,3.4,4.8
AL,DET,76,72,.514,14,16,0.1,1
AL,SEA,76,73,.510,13,7.8,2.2,0.5
AL,BOS,75,74,.503,13,2.4,0,0.1
AL,TB ,73,76,.490,13,0.2,0,0
AL,TEX,71,78,.477,13,0,0,0
AL,TOR,70,78,.473,14,0,0,0
AL,OAK,65,84,.436,13,0,0,0
AL,LAA,60,87,.408,15,0,0,0
AL,CWS,33,115,.223,14,0,0,0
NL,PHI,89,59,.601,14,99.9,97.6,9.9
NL,LAD,87,61,.588,14,99.9,92.1,7.9
NL,MIL,86,62,.581,14,99.9,99.9,9.8
NL,SD ,84,65,.564,13,93.6,3.3,6.7
NL,ARI,82,66,.554,14,89.1,4.6,7.3
NL,ATL,81,67,.547,14,46.1,0.5,2.6
NL,NYM,81,67,.547,14,70.6,1.9,8.3
NL,CHC,75,73,.507,14,0.6,0,0
NL,STL,74,74,.500,14,0.1,0,0
NL,CIN,73,77,.487,12,0,0,0
NL,SF ,72,77,.483,13,0,0,0
NL,PIT,70,78,.473,14,0,0,0
NL,WSH,67,81,.453,14,0,0,0
NL,COL,57,92,.383,13,0,0,0
NL,MIA,55,94,.369,13,0,0,0
