league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,35,20,.636,107,8
AL,NYY,33,20,.623,109,12
AL,SEA,29,23,.558,110,6
AL,CLE,29,24,.547,109,2
AL,MIN,29,24,.547,109,3
AL,HOU,28,25,.528,109,3
AL,KC ,29,26,.527,107,2
AL,TB ,27,26,.509,109,1
AL,TOR,26,27,.491,109,2
AL,BOS,27,29,.482,106,4
AL,TEX,26,29,.473,107,4
AL,LAA,25,28,.472,109,1
AL,ATH,23,31,.426,108,1
AL,BAL,19,34,.358,109,1
AL,CWS,17,37,.315,108,1
NL,PHI,34,19,.642,109,9
NL,CHC,33,21,.611,108,5
NL,NYM,33,21,.611,108,7
NL,LAD,33,21,.611,108,26
NL,SD ,30,22,.577,110,5
NL,SF ,31,23,.574,108,3
NL,STL,30,24,.556,108,1
NL,ARI,27,27,.500,108,3
NL,MIL,27,28,.491,107,1
NL,CIN,27,28,.491,107,1
NL,ATL,25,27,.481,110,6
NL,WSH,24,29,.453,109,1
NL,MIA,21,31,.404,110,1
NL,PIT,19,36,.345,107,1
NL,COL,9,45,.167,108,1
