league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,50,24,.676,88,99.9,52.3,13.4
AL,BAL,47,24,.662,91,99.9,47.7,14.6
AL,CLE,44,25,.638,93,87.5,44.6,5
AL,SEA,43,31,.581,88,84.2,80.4,2.6
AL,KC ,41,32,.562,89,82.3,31.9,6.8
AL,MIN,40,32,.556,90,77.4,21.7,6.6
AL,BOS,37,35,.514,90,14.3,0,0.7
AL,TOR,35,36,.493,91,8.9,0,0.2
AL,DET,34,37,.479,91,17.5,1.8,0.9
AL,TB ,34,38,.472,90,0.4,0,0
AL,TEX,33,38,.465,91,6.2,4,0
AL,HOU,33,39,.458,90,21.3,15.5,0.4
AL,LAA,28,43,.394,91,0.1,0.1,0
AL,OAK,26,48,.351,88,0,0,0
AL,CWS,19,54,.260,89,0,0,0
NL,PHI,47,24,.662,91,99.9,92,10.3
NL,LAD,44,29,.603,89,99.9,96.4,16.9
NL,MIL,42,29,.592,91,99.4,96.7,14.3
NL,ATL,38,31,.551,93,78.2,7.3,1.8
NL,STL,35,35,.500,92,14.2,0.3,0.2
NL,SD ,37,38,.493,87,64.9,2.5,3
NL,WSH,35,36,.493,91,12.3,0.1,0
NL,SF ,35,37,.486,90,7.4,0,0.1
NL,ARI,35,37,.486,90,24.6,1.1,0.4
NL,CIN,34,37,.479,91,35.1,2.3,0.7
NL,PIT,34,37,.479,91,11.2,0.2,0
NL,CHC,34,38,.472,90,19.9,0.5,0.3
NL,NYM,33,37,.471,92,33,0.6,0.8
NL,COL,25,46,.352,91,0,0,0
NL,MIA,23,48,.324,91,0,0,0
