league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,40,25,.615,97,3.4000000000000004
AL,NYY,41,26,.612,95,12.3
AL,CWS,36,31,.537,95,1.6
AL,CLE,37,33,.529,92,3.4000000000000004
AL,SEA,36,34,.514,92,8.3
AL,TEX,34,34,.500,94,2.5
AL,ATH,33,35,.485,94,1.3
AL,TOR,33,36,.478,93,2.7
AL,BAL,33,37,.471,92,1.5
AL,MIN,31,39,.443,92,0.4
AL,HOU,31,39,.443,92,1.7999999999999998
AL,DET,29,40,.420,93,1.5
AL,BOS,27,39,.409,96,0.8999999999999999
AL,KC ,28,41,.406,93,0.5
AL,LAA,27,42,.391,93,0.2
NL,ATL,45,23,.662,94,10.9
NL,LAD,44,25,.638,93,30.5
NL,MIL,41,25,.621,96,6.800000000000001
NL,STL,37,29,.561,96,2
NL,PHI,37,31,.544,94,6.4
NL,SD ,35,32,.522,95,1.3
NL,CHC,35,34,.507,93,3.2
NL,PIT,35,34,.507,93,1.6
NL,WSH,35,34,.507,93,0.5
NL,ARI,34,34,.500,94,0.8999999999999999
NL,MIA,34,35,.493,93,0.6
NL,CIN,32,35,.478,95,0.8
NL,NYM,30,38,.441,94,1
NL,SF ,28,41,.406,93,0.8999999999999999
NL,COL,26,43,.377,93,0.1
