league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,13,.717,116,▀▄▀▄▄▄▀▀▀▀
AL,HOU,29,17,.630,116,▀▄▀▄▀▀▄▀▀▄
AL,MIN,28,18,.609,116,▄▀▀▀▀▀▀▄▄▀
AL,TB ,26,19,.578,117,▄▀▀▄▀▄▀▀▄▄
AL,LAA,27,20,.574,115,▄▄▄▄▀▀▀▄▄▄
AL,TOR,25,20,.556,117,▀▀▄▀▀▄▄▀▀▀
AL,CWS,22,22,.500,118,▄▀▄▀▄▀▀▄▀▄
AL,TEX,21,23,.477,118,▀▀▄▀▄▄▄▀▀▀
AL,BOS,21,24,.467,117,▄▀▀▀▀▀▀▄▀▄
AL,CLE,18,23,.439,121,▀▄▄▄▀▄▀▄▄▄
AL,BAL,19,27,.413,116,▄▄▀▀▄▀▀▄▄▀
AL,SEA,19,27,.413,116,▄▀▄▄▄▄▀▄▄▀
AL,OAK,19,29,.396,114,▀▄▀▄▄▄▀▀▄▄
AL,DET,16,28,.364,118,▀▀▄▄▄▀▄▄▀▀
AL,KC ,15,29,.341,118,▄▀▄▄▄▄▄▄▀▄
NL,LAD,31,14,.689,117,▀▀▀▀▄▀▀▄▀▀
NL,SD ,29,16,.644,117,▀▄▀▀▀▀▀▄▄▀
NL,NYM,30,17,.638,115,▀▀▀▄▀▀▀▄▄▀
NL,MIL,29,17,.630,116,▄▀▀▀▄▄▀▀▀▄
NL,STL,25,20,.556,117,▄▄▄▀▀▀▀▄▄▀
NL,SF ,24,20,.545,118,▀▀▄▄▄▄▄▀▀▄
NL,ARI,23,24,.489,115,▄▄▀▀▀▄▀▀▄▄
NL,ATL,22,24,.478,116,▀▄▀▀▄▄▀▀▄▀
NL,PHI,21,25,.457,116,▀▄▄▄▀▀▄▄▀▄
NL,COL,20,24,.455,118,▄▄▀▀▄▄▄▀▄▄
NL,MIA,18,25,.419,119,▄▀▀▄▄▄▀▄▄▄
NL,CHC,18,26,.409,118,▀▄▄▄▄▀▀▀▄▄
NL,PIT,18,26,.409,118,▄▄▀▄▄▄▀▄▀▄
NL,WSH,16,30,.348,116,▄▄▀▄▄▀▄▄▀▀
NL,CIN,15,30,.333,117,▀▀▄▄▀▄▄▀▀▀
