league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,91,68,.572,3,12
AL,TOR,91,68,.572,3,8
AL,SEA,90,69,.566,3,14
AL,BOS,87,72,.547,3,5
AL,CLE,86,73,.541,3,4
AL,DET,86,73,.541,3,4
AL,HOU,85,74,.535,3,2
AL,KC ,80,79,.503,3,1
AL,TEX,80,79,.503,3,1
AL,TB ,77,82,.484,3,1
AL,BAL,75,84,.472,3,1
AL,ATH,75,84,.472,3,1
AL,LAA,71,88,.447,3,1
AL,MIN,69,90,.434,3,1
AL,CWS,58,101,.365,3,1
NL,MIL,96,63,.604,3,10
NL,PHI,95,65,.594,2,17
NL,LAD,91,69,.569,2,17
NL,CHC,89,70,.560,3,6
NL,SD ,88,72,.550,2,6
NL,NYM,82,78,.512,2,4
NL,CIN,81,78,.509,3,1
NL,ARI,80,80,.500,2,1
NL,SF ,79,81,.494,2,1
NL,STL,78,81,.491,3,1
NL,MIA,78,82,.488,2,1
NL,ATL,75,85,.469,2,1
NL,PIT,69,90,.434,3,1
NL,WSH,65,95,.406,2,1
NL,COL,43,117,.269,2,1
