league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,70,49,.588,43,96.6,66.8,6.9
AL,BAL,70,49,.588,43,97.2,46.9,10.2
AL,NYY,70,50,.583,42,99.1,52.3,11.4
AL,MIN,66,52,.559,44,89.3,26.1,6.5
AL,KC ,65,54,.546,43,57.1,7.1,3.6
AL,HOU,63,55,.534,44,67,57.5,4.6
AL,BOS,62,55,.530,45,32.8,0.8,1.3
AL,SEA,63,56,.529,43,57.6,42.4,4.2
AL,TB ,59,59,.500,44,1.6,0,0.1
AL,DET,56,63,.471,43,1.2,0,0
AL,TOR,55,64,.462,43,0.2,0,0
AL,TEX,55,64,.462,43,0.3,0.1,0
AL,LAA,52,67,.437,43,0,0,0
AL,OAK,50,69,.420,43,0,0,0
AL,CWS,29,91,.242,42,0,0,0
NL,LAD,70,49,.588,43,99.7,73.9,11.5
NL,PHI,69,49,.585,44,99.9,95,15.9
NL,MIL,67,51,.568,44,98,96.9,9.3
NL,SD ,67,53,.558,42,92.8,11.2,5.2
NL,ARI,67,53,.558,42,93.1,14.9,5.9
NL,ATL,62,56,.525,44,45.7,2.5,1.2
NL,NYM,61,57,.517,44,31.3,2.5,1.1
NL,STL,60,59,.504,43,5.8,0.4,0.1
NL,SF ,61,60,.504,41,14.5,0,0.2
NL,CHC,59,61,.492,42,8.4,1,0.4
NL,CIN,58,61,.487,43,10,1.6,0.4
NL,PIT,56,62,.475,44,0.8,0.1,0
NL,WSH,54,65,.454,43,0,0,0
NL,MIA,44,75,.370,43,0,0,0
NL,COL,44,76,.367,42,0,0,0
