league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,22,5,.815,135,▀▀▀▀▀▀▄▄▀▀
AL,TOR,18,9,.667,135,▀▄▀▄▀▀▀▀▀▀
AL,BAL,18,9,.667,135,▀▀▀▀▀▄▀▀▀▄
AL,TEX,15,11,.577,136,▀▀▄▀▀▄▄▄▄▀
AL,MIN,16,12,.571,134,▄▄▄▀▀▀▄▀▀▄
AL,NYY,15,12,.556,135,▀▀▄▀▄▄▄▀▀▄
AL,HOU,14,12,.538,136,▀▄▀▀▀▀▄▀▀▄
AL,LAA,14,13,.519,135,▄▄▀▄▀▄▀▀▀▄
AL,BOS,14,14,.500,134,▄▀▀▄▀▄▀▄▄▀
AL,CLE,13,14,.481,135,▄▀▄▄▀▄▄▀▀▄
AL,SEA,11,16,.407,135,▄▄▀▀▄▀▄▄▄▄
AL,DET,10,16,.385,136,▄▄▄▄▀▀▄▄▄▀
AL,CWS,7,20,.259,135,▄▄▄▄▄▄▄▄▄▄
AL,KC ,7,21,.250,134,▄▄▀▄▄▀▄▄▄▀
AL,OAK,5,23,.179,134,▄▀▄▄▀▄▄▄▄▄
NL,PIT,18,8,.692,136,▀▀▀▀▀▀▀▄▀▀
NL,ATL,18,9,.667,135,▀▄▄▄▄▀▀▀▄▀
NL,MIL,17,9,.654,136,▀▀▀▄▀▄▄▄▀▀
NL,NYM,15,12,.556,135,▄▀▀▀▄▄▄▄▀▄
NL,ARI,15,12,.556,135,▀▄▄▀▄▄▀▄▀▀
NL,CHC,14,12,.538,136,▀▄▀▄▄▀▄▀▄▄
NL,MIA,15,13,.536,134,▄▀▀▄▄▄▄▀▀▀
NL,PHI,14,13,.519,135,▀▀▄▀▀▀▄▀▀▀
NL,LAD,14,13,.519,135,▀▄▀▄▀▀▀▄▄▀
NL,SD ,13,14,.481,135,▄▄▀▀▄▀▀▄▀▄
NL,CIN,12,15,.444,135,▄▄▄▄▄▀▀▀▀▀
NL,SF ,11,14,.440,137,▄▀▄▄▀▀▀▀▀▄
NL,WSH,9,15,.375,138,▄▀▄▄▀▀▄▀▀▄
NL,STL,10,17,.370,135,▄▀▄▄▀▄▄▄▀▄
NL,COL,8,19,.296,135,▄▄▀▄▄▄▀▀▄▄
