league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,44,25,.638,93,8
AL,NYY,41,25,.621,96,14
AL,TOR,38,30,.559,94,2
AL,HOU,37,30,.552,95,4
AL,MIN,36,31,.537,95,3
AL,TB ,36,32,.529,94,2
AL,CLE,35,32,.522,95,2
AL,KC ,34,34,.500,94,2
AL,SEA,33,34,.493,95,3
AL,LAA,33,34,.493,95,1
AL,BOS,34,36,.486,92,3
AL,TEX,32,36,.471,94,2
AL,BAL,27,39,.409,96,1
AL,ATH,26,44,.371,92,1
AL,CWS,23,45,.338,94,1
NL,NYM,44,24,.647,94,9
NL,CHC,41,27,.603,94,6
NL,LAD,41,28,.594,93,26
NL,SF ,40,28,.588,94,3
NL,PHI,39,29,.574,94,7
NL,SD ,38,29,.567,95,6
NL,STL,36,32,.529,94,1
NL,MIL,36,33,.522,93,2
NL,CIN,35,34,.507,93,1
NL,ARI,34,34,.500,94,1
NL,WSH,30,37,.448,95,1
NL,ATL,29,38,.433,95,3
NL,PIT,28,41,.406,93,1
NL,MIA,25,41,.379,96,1
NL,COL,12,55,.179,95,1
