league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,36,17,.679,109,95.7,52,9.1
AL,CLE,33,17,.660,112,80.8,42.1,5.1
AL,BAL,31,18,.633,113,94.3,46.6,10.5
AL,KC ,32,19,.627,111,79.7,35.2,2.6
AL,MIN,26,23,.531,113,69.5,21.3,5.5
AL,SEA,27,24,.529,111,79.6,69.8,5.5
AL,BOS,26,25,.510,111,16.8,0.8,0.3
AL,TB ,25,27,.481,110,7.2,0,0
AL,TEX,24,28,.462,110,9.2,4.6,0.2
AL,DET,23,27,.460,112,11.5,1.4,0.8
AL,TOR,23,27,.460,112,15.5,0.6,0.6
AL,HOU,23,28,.451,111,39.6,25.2,2
AL,OAK,21,32,.396,109,0.3,0.2,0
AL,LAA,20,31,.392,111,0.3,0.2,0
AL,CWS,15,36,.294,111,0,0,0
NL,PHI,37,14,.725,111,99.8,69,13.9
NL,LAD,33,20,.623,109,99.9,96.5,16.8
NL,ATL,29,19,.604,114,98.3,30.9,10.6
NL,MIL,29,21,.580,112,97.1,82,10.1
NL,CHC,27,24,.529,111,70.8,17.3,2.5
NL,SD ,27,26,.509,109,71.8,3.3,2.7
NL,SF ,26,26,.500,110,3.5,0,0
NL,ARI,24,27,.471,111,25.5,0.2,0.6
NL,STL,23,26,.469,113,1.4,0,0
NL,PIT,24,28,.462,110,7.1,0.3,0
NL,WSH,22,27,.449,113,3,0,0
NL,NYM,21,29,.420,112,17.3,0.1,0.6
NL,CIN,21,30,.412,111,4.3,0.4,0
NL,MIA,18,34,.346,110,0.1,0,0
NL,COL,17,33,.340,112,0,0,0
