league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,48,16,.750,98,▀▄▀▀▀▀▀▀▀▀
AL,HOU,40,24,.625,98,▄▀▄▄▄▀▄▀▀▀
AL,TOR,37,27,.578,98,▀▄▀▄▀▀▄▀▄▄
AL,MIN,37,28,.569,97,▀▄▀▄▀▀▄▀▄▀
AL,TB ,35,29,.547,98,▀▀▀▄▄▀▄▄▄▄
AL,CLE,32,27,.542,103,▄▀▀▀▀▄▀▀▀▀
AL,BOS,35,30,.538,97,▀▀▄▀▄▀▀▀▄▀
AL,TEX,31,33,.484,98,▄▄▄▀▀▀▄▄▀▀
AL,CWS,30,32,.484,100,▀▄▄▀▄▄▀▀▀▄
AL,LAA,30,35,.462,97,▄▄▄▀▄▀▄▄▄▀
AL,BAL,29,37,.439,96,▀▄▄▀▀▄▀▄▀▀
AL,SEA,28,36,.438,98,▀▄▀▄▀▄▄▀▄▄
AL,DET,24,40,.375,98,▀▀▄▀▄▄▄▄▄▄
AL,KC ,21,41,.339,100,▄▄▀▀▀▄▄▄▄▀
AL,OAK,22,43,.338,97,▄▄▄▄▄▀▄▄▄▀
NL,NYM,43,23,.652,96,▀▄▄▀▄▀▀▄▀▀
NL,LAD,39,23,.629,100,▄▄▄▀▀▄▄▄▀▀
NL,SD ,41,25,.621,96,▀▀▄▀▄▀▀▀▀▄
NL,SF ,36,27,.571,99,▄▀▄▀▀▀▀▀▄▀
NL,ATL,37,28,.569,97,▀▀▀▀▀▀▀▀▀▄
NL,STL,37,29,.561,96,▄▄▀▀▄▀▀▀▄▄
NL,MIL,36,30,.545,96,▄▄▄▄▄▀▄▀▄▀
NL,PHI,35,31,.530,96,▀▀▀▄▀▄▀▀▀▀
NL,ARI,30,35,.462,97,▄▄▀▀▄▄▀▄▄▀
NL,MIA,28,34,.452,100,▀▀▀▀▀▄▄▀▄▄
NL,COL,28,37,.431,97,▄▀▄▀▄▀▄▄▄▀
NL,PIT,25,38,.397,99,▄▄▄▄▄▄▄▄▀▄
NL,CHC,24,40,.375,98,▄▄▄▄▄▄▄▄▄▀
NL,CIN,23,41,.359,98,▀▄▄▄▄▀▀▀▄▄
NL,WSH,23,45,.338,94,▄▀▀▄▄▄▄▄▄▄
