league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,99,52,.656,11,▀▀▀▀▄▀▀▀▀▄
AL,NYY,91,58,.611,13,▀▀▀▀▄▄▀▀▀▀
AL,TOR,84,66,.560,12,▀▄▀▄▀▀▄▀▄▄
AL,CLE,83,67,.553,12,▀▄▀▀▀▄▀▀▀▀
AL,TB ,83,67,.553,12,▀▄▀▄▀▀▄▄▄▀
AL,SEA,82,67,.550,13,▀▄▀▄▄▄▀▄▄▀
AL,BAL,78,71,.523,13,▄▀▀▄▄▀▄▄▀▀
AL,CWS,76,74,.507,12,▄▀▄▀▄▀▀▄▄▄
AL,MIN,73,77,.487,12,▀▀▄▄▄▀▄▄▄▄
AL,BOS,72,77,.483,13,▀▀▄▄▀▄▀▀▄▄
AL,TEX,65,84,.436,13,▄▀▀▄▀▄▄▄▀▀
AL,LAA,65,85,.433,12,▄▄▄▀▀▀▄▀▄▄
AL,KC ,61,89,.407,12,▀▄▄▄▄▀▄▀▀▀
AL,DET,57,92,.383,13,▄▄▄▄▀▄▄▀▀▄
AL,OAK,55,95,.367,12,▀▄▀▄▄▀▄▀▀▄
NL,LAD,104,46,.693,12,▀▄▀▀▀▀▄▀▄▀
NL,NYM,95,56,.629,11,▄▄▄▀▀▀▀▀▀▄
NL,ATL,93,57,.620,12,▄▀▄▀▀▀▀▀▄▄
NL,STL,88,63,.583,11,▄▀▄▀▀▀▄▄▄▀
NL,SD ,83,67,.553,12,▄▀▄▄▀▀▀▀▀▄
NL,PHI,82,67,.550,13,▀▀▀▄▄▄▄▄▀▀
NL,MIL,80,70,.533,12,▀▀▄▀▀▄▄▄▀▀
NL,SF ,73,77,.487,12,▀▄▀▄▄▄▀▀▀▀
NL,ARI,70,81,.464,11,▀▀▄▄▄▄▀▄▀▄
NL,CHC,65,85,.433,12,▀▀▀▀▄▄▄▀▀▀
NL,COL,64,86,.427,12,▄▄▀▄▀▀▄▄▄▄
NL,MIA,61,89,.407,12,▄▄▄▀▄▄▀▀▄▄
NL,CIN,59,91,.393,12,▄▄▀▄▄▄▀▄▀▄
NL,PIT,55,95,.367,12,▀▀▀▄▄▄▄▄▄▄
NL,WSH,52,97,.349,13,▄▄▄▄▀▀▄▄▄▀
