league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,64,46,.582,52,9
AL,TOR,64,46,.582,52,7
AL,HOU,62,47,.569,53,6
AL,NYY,59,49,.546,54,8
AL,BOS,59,51,.536,52,3
AL,SEA,57,52,.523,53,7
AL,TEX,57,52,.523,53,3
AL,CLE,54,54,.500,54,1
AL,KC ,54,55,.495,53,1
AL,TB ,54,55,.495,53,1
AL,LAA,53,56,.486,53,1
AL,MIN,51,57,.472,54,1
AL,BAL,50,59,.459,53,1
AL,ATH,48,63,.432,51,1
AL,CWS,40,69,.367,53,1
NL,MIL,64,44,.593,54,7
NL,CHC,63,45,.583,54,6
NL,LAD,63,46,.578,53,31
NL,NYM,62,47,.569,53,10
NL,PHI,61,47,.565,54,11
NL,SD ,60,49,.550,53,4
NL,CIN,57,52,.523,53,1
NL,STL,55,55,.500,52,1
NL,SF ,54,55,.495,53,1
NL,MIA,52,55,.486,55,1
NL,ARI,51,58,.468,53,1
NL,PIT,47,62,.431,53,1
NL,ATL,45,62,.421,55,1
NL,WSH,44,64,.407,54,1
NL,COL,28,80,.259,54,1
