league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,32,.640,73
AL,BAL,50,35,.588,77
AL,TEX,51,36,.586,75
AL,HOU,49,38,.563,75
AL,NYY,48,39,.552,75
AL,TOR,46,40,.535,76
AL,MIN,45,43,.511,74
AL,BOS,44,43,.506,75
AL,LAA,45,44,.506,73
AL,SEA,42,43,.494,77
AL,CLE,42,44,.488,76
AL,DET,37,48,.435,77
AL,CWS,37,50,.425,75
AL,KC ,25,62,.287,75
AL,OAK,25,63,.284,74
NL,ATL,58,28,.674,76
NL,MIA,51,37,.580,74
NL,ARI,50,37,.575,75
NL,LAD,48,38,.558,76
NL,CIN,48,39,.552,75
NL,PHI,46,39,.541,77
NL,SF ,47,40,.540,75
NL,MIL,46,41,.529,75
NL,SD ,41,46,.471,75
NL,CHC,40,45,.471,77
NL,PIT,40,46,.465,76
NL,NYM,40,46,.465,76
NL,STL,35,51,.407,76
NL,WSH,34,52,.395,76
NL,COL,33,55,.375,74
