league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,44,19,.698,99,99.9,70,17.8
AL,CLE,40,20,.667,102,89.4,57.2,5.4
AL,BAL,39,21,.650,102,99.2,30,13.5
AL,KC ,36,26,.581,100,76.4,22.6,3.1
AL,SEA,35,28,.556,99,79.5,74.4,3.9
AL,MIN,33,28,.541,101,73.9,17.4,4.4
AL,DET,31,31,.500,100,19.1,2.8,0.6
AL,TB ,31,31,.500,100,5.7,0,0
AL,BOS,31,31,.500,100,11.4,0,0.2
AL,TEX,30,32,.484,100,11.3,5.7,0.1
AL,TOR,29,32,.475,101,4.7,0,0.2
AL,HOU,28,35,.444,99,29.3,19.7,0.9
AL,OAK,25,38,.397,99,0,0,0
AL,LAA,24,38,.387,100,0.2,0.2,0
AL,CWS,15,47,.242,100,0,0,0
NL,PHI,44,19,.698,99,99.9,92.8,13.3
NL,LAD,38,25,.603,99,99.6,95.1,11.9
NL,MIL,36,26,.581,100,99.7,94.5,15.8
NL,ATL,34,25,.576,103,88.9,7.2,3.7
NL,CHC,31,31,.500,100,56,4.7,1.6
NL,SD ,32,33,.492,97,55.8,3.6,1.9
NL,STL,29,31,.483,102,4.8,0.1,0
NL,SF ,30,33,.476,99,7.2,0,0
NL,PIT,29,32,.475,101,20.2,0.2,0.3
NL,CIN,29,33,.468,100,23.3,0.5,0.6
NL,ARI,29,33,.468,100,23.1,1.3,0.5
NL,WSH,27,34,.443,101,1.8,0,0
NL,NYM,27,35,.435,100,19.7,0,0.3
NL,COL,21,40,.344,101,0,0,0
NL,MIA,21,41,.339,100,0,0,0
