league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,49,17,.742,96,▀▀▀▀▀▀▀▀▀▄
AL,HOU,40,25,.615,97,▀▄▄▄▀▄▀▀▀▄
AL,TOR,38,28,.576,96,▀▄▀▀▄▀▄▄▄▀
AL,MIN,38,29,.567,95,▀▄▀▀▄▀▄▀▄▀
AL,TB ,36,30,.545,96,▀▄▄▀▄▄▄▄▀▄
AL,CLE,33,28,.541,101,▀▀▀▄▀▀▀▀▀▄
AL,BOS,36,31,.537,95,▄▀▄▀▀▀▄▀▄▀
AL,CWS,31,32,.492,99,▄▄▀▄▄▀▀▀▄▀
AL,LAA,33,36,.478,93,▄▀▄▄▄▀▄▀▀▀
AL,TEX,31,35,.470,96,▄▀▀▀▄▄▀▀▄▄
AL,BAL,30,38,.441,94,▄▀▀▄▀▄▀▀▄▀
AL,SEA,29,39,.426,94,▀▄▄▀▄▄▀▄▄▄
AL,DET,26,40,.394,96,▄▀▄▄▄▄▄▄▀▀
AL,KC ,23,42,.354,97,▀▀▄▄▄▄▀▀▀▄
AL,OAK,23,45,.338,94,▄▄▀▄▄▄▀▄▄▀
NL,NYM,44,24,.647,94,▄▀▄▀▀▄▀▀▀▄
NL,LAD,40,24,.625,98,▄▀▀▄▄▄▀▀▄▀
NL,SD ,41,27,.603,94,▄▀▄▀▀▀▀▄▄▄
NL,SF ,37,28,.569,97,▄▀▀▀▀▀▄▀▀▄
NL,ATL,38,29,.567,95,▀▀▀▀▀▀▀▄▄▀
NL,MIL,38,30,.559,94,▄▄▄▀▄▀▄▀▀▀
NL,STL,38,30,.559,94,▀▀▄▀▀▀▄▄▀▄
NL,PHI,36,32,.529,94,▀▄▀▄▀▀▀▀▀▄
NL,ARI,31,36,.463,95,▀▀▄▄▀▄▄▀▀▄
NL,MIA,29,35,.453,98,▀▀▀▄▄▀▄▄▄▀
NL,COL,30,37,.448,95,▄▀▄▀▄▄▄▀▀▀
NL,PIT,26,39,.400,97,▄▄▄▄▄▄▀▄▄▀
NL,CHC,25,41,.379,96,▄▄▄▄▄▄▄▀▀▄
NL,CIN,23,43,.348,96,▄▄▄▀▀▀▄▄▄▄
NL,WSH,24,46,.343,92,▀▄▄▄▄▄▄▄▄▀
