league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,57,35,.620,70,93.6,68.6,9.6
AL,BAL,57,36,.613,69,98.7,62.2,12.4
AL,NYY,56,39,.589,67,96,34.3,9.8
AL,MIN,53,40,.570,69,77.1,22.1,4.8
AL,BOS,51,41,.554,70,51,3.5,1.8
AL,SEA,52,43,.547,67,66.4,52.5,3
AL,KC ,51,43,.543,68,48.3,8.9,2.3
AL,HOU,49,44,.527,69,54.9,44.4,2.8
AL,TB ,46,47,.495,69,0.4,0,0
AL,DET,45,49,.479,68,6.7,0.4,0.2
AL,TEX,44,49,.473,69,6.3,3.1,0
AL,TOR,43,50,.462,69,0.6,0,0
AL,LAA,38,55,.409,69,0,0,0
AL,OAK,35,60,.368,67,0,0,0
AL,CWS,27,68,.284,67,0,0,0
NL,PHI,61,32,.656,69,99.9,95.3,20
NL,LAD,55,39,.585,68,99.2,93,11.9
NL,MIL,54,40,.574,68,96.7,90.7,7.9
NL,ATL,51,41,.554,70,90.2,4.5,6.5
NL,STL,48,44,.522,70,18.8,1.7,0.3
NL,NYM,47,45,.511,70,47.7,0.2,1.7
NL,SD ,49,47,.510,66,55.9,4.2,1.8
NL,ARI,47,47,.500,68,27.8,2.4,0.8
NL,PIT,45,48,.484,69,7.5,0.5,0.1
NL,CHC,45,49,.479,68,14.4,1.7,0.1
NL,CIN,45,49,.479,68,32.7,5.4,2
NL,SF ,45,49,.479,68,7.7,0.4,0.1
NL,WSH,42,52,.447,68,1.4,0,0.1
NL,COL,33,61,.351,68,0,0,0
NL,MIA,32,61,.344,69,0,0,0
