league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,95,51,.651,16,▀▀▄▀▀▀▀▀▀▄
AL,NYY,87,58,.600,17,▀▀▄▄▀▀▀▀▄▄
AL,TOR,83,63,.568,16,▀▀▄▀▀▄▀▄▀▀
AL,SEA,80,63,.559,19,▀▄▀▄▄▀▀▄▀▄
AL,TB ,81,64,.559,17,▀▄▄▄▄▀▄▀▄▀
AL,CLE,78,66,.542,18,▄▀▀▀▀▀▀▄▀▀
AL,BAL,75,69,.521,18,▄▀▄▀▄▄▀▀▄▄
AL,CWS,75,71,.514,16,▀▀▀▀▄▀▄▀▄▀
AL,MIN,72,72,.500,18,▄▀▄▄▄▀▀▀▄▄
AL,BOS,70,75,.483,17,▄▄▄▄▀▀▄▄▀▄
AL,TEX,63,82,.434,17,▄▄▄▀▄▀▀▄▀▄
AL,LAA,62,82,.431,18,▀▀▄▄▀▄▄▄▄▀
AL,KC ,58,88,.397,16,▄▀▄▄▀▄▄▄▄▀
AL,DET,55,90,.379,17,▄▀▀▀▄▄▄▄▀▄
AL,OAK,53,93,.363,16,▄▄▄▄▀▄▀▄▄▀
NL,LAD,99,44,.692,19,▄▀▀▄▀▀▀▀▄▀
NL,NYM,92,55,.626,15,▀▄▀▀▄▄▄▀▀▀
NL,ATL,90,55,.621,17,▀▀▀▄▄▄▀▄▀▀
NL,STL,87,60,.592,15,▄▄▀▀▄▀▄▀▀▀
NL,PHI,80,65,.552,17,▀▄▀▀▀▀▀▄▄▄
NL,SD ,79,66,.545,17,▄▀▀▀▄▄▀▄▄▀
NL,MIL,78,67,.538,17,▄▀▀▄▀▀▀▄▀▀
NL,SF ,69,75,.479,18,▄▄▄▄▀▀▀▄▀▄
NL,ARI,68,76,.472,18,▄▄▄▄▀▄▄▀▀▄
NL,COL,63,82,.434,17,▄▀▀▀▀▄▄▀▄▀
NL,CHC,62,83,.428,17,▄▄▀▄▄▀▀▀▀▄
NL,MIA,59,87,.404,16,▀▄▄▀▄▄▄▀▄▄
NL,CIN,57,89,.390,16,▄▄▄▄▄▄▀▄▄▄
NL,PIT,55,91,.377,16,▀▄▄▀▀▀▀▄▄▄
NL,WSH,51,94,.352,17,▄▄▀▄▄▄▄▄▀▀
