league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,14,9,.609,139,10.7
AL,CLE,14,11,.560,137,1.9
AL,ATH,13,11,.542,138,1.5
AL,MIN,12,11,.522,139,1.0999999999999999
AL,TB ,12,11,.522,139,1.0999999999999999
AL,TEX,12,11,.522,139,3
AL,DET,12,12,.500,138,3.5000000000000004
AL,BAL,11,13,.458,138,2.4
AL,LAA,11,14,.440,137,0.7000000000000001
AL,TOR,10,13,.435,139,2.9000000000000004
AL,SEA,10,15,.400,137,7.8
AL,CWS,9,14,.391,139,0.2
AL,BOS,9,14,.391,139,2.8000000000000003
AL,HOU,9,16,.360,137,3
AL,KC ,8,16,.333,138,1.3
NL,LAD,16,7,.696,139,31.3
NL,SD ,16,7,.696,139,4.3999999999999995
NL,CIN,16,8,.667,138,1.9
NL,ATL,16,8,.667,138,6.5
NL,CHC,14,9,.609,139,4
NL,STL,14,9,.609,139,0.8
NL,MIL,13,9,.591,140,2.5
NL,PIT,13,10,.565,139,2.1999999999999997
NL,ARI,13,10,.565,139,1.3
NL,MIA,11,13,.458,138,0.4
NL,WSH,11,13,.458,138,0.2
NL,SF ,10,13,.435,139,1
NL,COL,9,15,.375,138,0.2
NL,PHI,8,15,.348,139,3.4000000000000004
NL,NYM,7,16,.304,139,3.4000000000000004
