league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,71,49,.592,42,97.1,64.2,7.8
AL,NYY,71,50,.587,41,99.3,61.2,11.1
AL,BAL,70,50,.583,42,95.6,37.2,6.9
AL,MIN,67,52,.563,43,92.1,31.1,10
AL,KC ,65,55,.542,42,48.3,4.7,2.4
AL,HOU,64,55,.538,43,80.1,73.7,7.6
AL,BOS,63,55,.534,44,45.9,1.6,2
AL,SEA,63,57,.525,42,38.9,26.3,2.4
AL,TB ,59,60,.496,43,1.1,0,0.1
AL,DET,57,63,.475,42,1.5,0,0.1
AL,TOR,56,64,.467,42,0.1,0,0
AL,TEX,55,65,.458,42,0,0,0
AL,LAA,52,68,.433,42,0,0,0
AL,OAK,51,69,.425,42,0,0,0
AL,CWS,29,92,.240,41,0,0,0
NL,LAD,71,49,.592,42,99.9,79.3,13.9
NL,PHI,69,50,.580,43,99.6,94.6,12.5
NL,MIL,67,52,.563,43,96.8,95.5,8.5
NL,SD ,68,53,.562,41,95,10,5.6
NL,ARI,68,53,.562,41,93.5,10.7,5.5
NL,ATL,63,56,.529,43,55,4,2.3
NL,NYM,61,58,.513,43,24.1,1.4,0.4
NL,STL,60,60,.500,42,3.6,0.5,0.1
NL,SF ,61,61,.500,40,12.5,0,0.4
NL,CIN,59,61,.492,42,13.4,2.8,0.3
NL,CHC,59,62,.488,41,5.5,1.2,0.1
NL,PIT,56,63,.471,43,0.8,0,0
NL,WSH,55,65,.458,42,0.2,0,0
NL,MIA,45,75,.375,42,0,0,0
NL,COL,44,77,.364,41,0,0,0
