league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,66,42,.611,54
AL,TB ,66,45,.595,51
AL,TEX,62,46,.574,54
AL,HOU,62,47,.569,53
AL,TOR,60,49,.550,53
AL,BOS,57,51,.528,54
AL,NYY,56,52,.519,54
AL,SEA,56,52,.519,54
AL,LAA,56,53,.514,53
AL,MIN,55,54,.505,53
AL,CLE,53,56,.486,53
AL,DET,48,60,.444,54
AL,CWS,43,66,.394,53
AL,KC ,34,75,.312,53
AL,OAK,30,79,.275,53
NL,ATL,69,37,.651,56
NL,LAD,61,45,.575,56
NL,SF ,60,49,.550,53
NL,PHI,58,50,.537,54
NL,CIN,59,51,.536,52
NL,MIL,58,51,.532,53
NL,MIA,58,51,.532,53
NL,ARI,57,52,.523,53
NL,CHC,55,53,.509,54
NL,SD ,54,55,.495,53
NL,NYM,50,57,.467,55
NL,PIT,48,59,.449,55
NL,STL,48,61,.440,53
NL,WSH,46,63,.422,53
NL,COL,42,66,.389,54
