league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,101,53,.656,8,▀▄▀▀▀▀▄▄▀▀
AL,NYY,93,58,.616,11,▀▀▄▄▀▀▀▀▀▀
AL,CLE,86,67,.562,9,▀▀▄▀▀▀▀▀▀▀
AL,TOR,86,67,.562,9,▄▀▀▄▀▄▄▄▀▀
AL,TB ,84,69,.549,9,▄▀▀▄▄▄▀▀▄▄
AL,SEA,83,69,.546,10,▄▄▄▀▄▄▀▄▀▄
AL,BAL,79,73,.520,10,▄▄▀▄▄▀▀▀▄▄
AL,CWS,76,77,.497,9,▀▄▀▀▄▄▄▄▄▄
AL,MIN,74,78,.487,10,▄▄▄▀▄▄▄▄▄▀
AL,BOS,72,79,.477,11,▄▄▀▄▀▀▄▄▄▄
AL,LAA,66,86,.434,10,▄▀▀▀▄▀▄▄▀▄
AL,TEX,65,87,.428,10,▄▀▄▄▄▀▀▄▄▄
AL,KC ,63,90,.412,9,▄▄▀▄▀▀▀▀▄▀
AL,DET,60,92,.395,10,▄▀▄▄▀▀▄▀▀▀
AL,OAK,56,96,.368,10,▀▄▄▀▄▀▀▄▄▀
NL,LAD,105,47,.691,10,▀▀▀▀▄▀▄▀▄▀
NL,NYM,96,57,.627,9,▄▀▀▀▀▀▀▄▀▄
NL,ATL,94,58,.618,10,▄▀▀▀▀▀▄▄▄▀
NL,STL,89,64,.582,9,▄▀▀▀▄▄▄▀▀▄
NL,SD ,84,68,.553,10,▄▄▀▀▀▀▀▄▄▀
NL,PHI,83,68,.550,11,▀▄▄▄▄▄▀▀▀▄
NL,MIL,82,71,.536,9,▀▀▄▄▄▀▀▀▀▄
NL,SF ,74,78,.487,10,▀▄▄▄▀▀▀▀▀▄
NL,ARI,71,82,.464,9,▄▄▄▄▀▄▀▄▄▀
NL,CHC,67,86,.438,9,▀▄▄▄▀▀▀▀▄▀
NL,COL,65,87,.428,10,▀▄▀▀▄▄▄▄▀▄
NL,MIA,63,90,.412,9,▀▄▄▀▀▄▄▀▀▄
NL,CIN,60,93,.392,9,▄▄▄▀▄▀▄▄▄▀
NL,PIT,56,97,.366,9,▄▄▄▄▄▄▄▄▀▄
NL,WSH,53,99,.349,10,▄▀▀▄▄▄▀▄▄▀
