league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,73,52,.584,37,8
AL,DET,73,53,.579,36,7
AL,HOU,69,55,.556,38,7
AL,BOS,68,57,.544,37,4
AL,SEA,68,57,.544,37,8
AL,NYY,67,57,.540,38,6
AL,CLE,63,60,.512,39,1
AL,KC ,63,61,.508,38,1
AL,TEX,62,63,.496,37,1
AL,TB ,61,64,.488,37,1
AL,LAA,60,64,.484,38,1
AL,MIN,58,66,.468,38,1
AL,BAL,57,67,.460,38,1
AL,ATH,56,70,.444,36,1
AL,CWS,44,80,.355,38,1
NL,MIL,78,45,.634,39,12
NL,PHI,71,53,.573,38,11
NL,LAD,71,53,.573,38,22
NL,CHC,70,53,.569,39,4
NL,SD ,69,55,.556,38,7
NL,NYM,66,58,.532,38,4
NL,CIN,65,60,.520,37,1
NL,STL,61,64,.488,37,1
NL,SF ,60,64,.484,38,1
NL,ARI,60,65,.480,37,1
NL,MIA,59,65,.476,38,1
NL,ATL,56,68,.452,38,1
NL,PIT,52,73,.416,37,1
NL,WSH,50,74,.403,38,1
NL,COL,35,89,.282,38,1
