league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,81,46,.638,35,▄▀▀▄▄▀▀▀▀▄
AL,NYY,78,48,.619,36,▄▀▄▄▄▀▀▀▀▀
AL,TB ,69,56,.552,37,▄▀▄▀▀▀▀▀▀▄
AL,TOR,68,56,.548,38,▄▀▀▀▀▄▀▀▀▄
AL,SEA,69,57,.548,36,▀▀▀▀▄▄▀▄▀▀
AL,CLE,66,58,.532,38,▄▀▄▀▀▄▀▀▄▄
AL,BAL,66,59,.528,37,▀▄▄▀▄▀▀▄▀▀
AL,MIN,63,61,.508,38,▀▀▀▄▄▄▄▄▄▀
AL,CWS,63,63,.500,36,▀▄▄▄▀▄▄▀▄▄
AL,BOS,61,65,.484,36,▀▀▄▄▀▄▄▄▄▀
AL,TEX,58,67,.464,37,▄▄▀▄▀▀▀▄▀▀
AL,LAA,53,73,.421,36,▄▄▀▄▄▄▄▄▄▀
AL,KC ,51,76,.402,35,▄▄▄▀▄▄▀▄▀▄
AL,DET,48,78,.381,36,▀▄▀▄▄▀▀▄▀▄
AL,OAK,46,81,.362,35,▀▄▄▀▀▄▄▀▄▄
NL,LAD,87,37,.702,38,▄▀▄▀▀▀▄▀▀▀
NL,NYM,81,46,.638,35,▀▄▀▄▀▀▄▄▀▀
NL,ATL,79,48,.622,35,▀▄▀▀▀▄▀▀▀▀
NL,STL,72,54,.571,36,▀▀▀▀▀▀▄▄▀▄
NL,PHI,71,55,.563,36,▄▄▀▄▄▀▀▀▀▀
NL,SD ,69,58,.543,35,▄▄▀▄▄▀▀▄▄▀
NL,MIL,65,59,.524,38,▀▄▀▄▄▀▀▄▄▄
NL,SF ,61,63,.492,38,▀▀▄▄▄▄▀▀▄▄
NL,ARI,57,67,.460,38,▄▄▀▀▄▄▄▀▄▀
NL,CHC,55,71,.437,36,▀▀▀▄▄▄▀▀▄▀
NL,MIA,54,71,.432,37,▀▀▄▄▄▄▀▀▄▄
NL,COL,54,73,.425,35,▄▄▄▀▀▄▀▄▄▄
NL,CIN,49,75,.395,38,▄▀▄▀▀▄▄▄▄▀
NL,PIT,47,78,.376,37,▄▄▀▀▄▄▄▄▄▄
NL,WSH,42,84,.333,36,▀▄▄▀▀▄▄▄▀▄
