league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,28,13,.683,121,3.1
AL,NYY,27,16,.628,119,16.7
AL,CLE,23,21,.523,118,1.4000000000000001
AL,ATH,21,20,.512,121,1.7999999999999998
AL,SEA,21,22,.488,119,7.1
AL,CWS,20,21,.488,121,0.8999999999999999
AL,TEX,20,22,.476,120,2.5
AL,DET,19,23,.452,120,2.7
AL,KC ,19,23,.452,120,0.8
AL,MIN,19,23,.452,120,0.1
AL,BAL,19,24,.442,119,1.6
AL,TOR,18,24,.429,120,2
AL,BOS,17,24,.415,121,1.6
AL,HOU,16,27,.372,119,1.0999999999999999
AL,LAA,16,27,.372,119,0.2
NL,ATL,29,13,.690,120,13.600000000000001
NL,CHC,27,15,.643,120,6.2
NL,MIL,23,16,.590,123,3.5999999999999996
NL,STL,24,17,.585,121,1
NL,SD ,24,17,.585,121,3.3000000000000003
NL,LAD,24,18,.571,120,28.999999999999996
NL,PIT,23,19,.548,120,1.6
NL,CIN,22,20,.524,120,0.7000000000000001
NL,ARI,20,21,.488,121,0.6
NL,PHI,20,22,.476,120,3
NL,WSH,20,22,.476,120,0.2
NL,MIA,19,23,.452,120,0.2
NL,SF ,18,24,.429,120,1.2
NL,NYM,16,25,.390,121,2
NL,COL,16,26,.381,120,0.2
