league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,39,18,.684,0,▄▀▄▀▀▀▄▀▄▄
AL,TEX,34,19,.642,0,▀▀▄▀▀▀▀▄▀▀
AL,BAL,35,20,.636,0,▀▀▄▀▀▄▄▀▄▀
AL,NYY,34,23,.596,0,▀▀▀▄▄▄▀▀▀▀
AL,HOU,32,22,.593,0,▀▀▀▄▄▀▀▀▄▀
AL,BOS,28,25,.528,0,▀▀▄▄▄▄▀▀▄▄
AL,TOR,29,26,.527,0,▄▄▄▀▄▄▀▄▀▀
AL,LAA,29,27,.518,0,▄▀▀▀▀▄▄▄▀▄
AL,MIN,28,27,.509,0,▀▄▄▄▀▄▀▄▀▄
AL,SEA,28,27,.509,0,▄▀▀▀▀▄▀▀▄▄
AL,DET,25,28,.472,0,▄▀▄▀▀▄▀▀▄▄
AL,CLE,24,30,.444,0,▄▄▀▄▄▀▄▀▀▄
AL,CWS,23,34,.404,0,▀▄▀▀▄▀▄▄▄▀
AL,KC ,17,39,.304,0,▄▄▄▀▄▄▄▀▀▄
AL,OAK,12,44,.214,0,▄▄▄▄▄▄▄▄▀▀
NL,LAD,34,22,.607,0,▄▄▀▀▄▄▀▄▀▀
NL,ATL,32,23,.582,0,▀▄▄▀▀▄▄▀▄▄
NL,ARI,32,23,.582,0,▀▀▀▀▄▄▄▀▀▀
NL,MIL,28,26,.519,0,▄▀▄▀▀▄▄▄▀▄
NL,MIA,28,27,.509,0,▀▄▄▄▀▄▀▀▀▄
NL,SF ,28,27,.509,0,▀▀▀▄▀▀▀▄▀▄
NL,PIT,27,27,.500,0,▄▄▀▄▄▀▄▄▄▀
NL,NYM,27,27,.500,0,▀▀▀▄▄▀▀▄▄▀
NL,CIN,25,29,.463,0,▄▄▀▄▀▄▀▀▀▀
NL,PHI,25,29,.463,0,▀▀▄▄▀▄▀▀▄▄
NL,SD ,25,29,.463,0,▄▄▀▀▄▀▀▄▄▀
NL,CHC,24,30,.444,0,▄▄▀▀▄▄▄▄▀▀
NL,STL,24,32,.429,0,▀▄▀▄▀▄▀▄▄▀
NL,COL,24,32,.429,0,▄▀▀▄▀▄▀▀▄▄
NL,WSH,23,31,.426,0,▀▀▄▀▄▀▀▄▄▄
