league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,4,2,.667,156,"NANANANA▄▀▀▀▀▄"
AL,CLE,4,2,.667,156,"NANANANA▄▄▀▀▀▀"
AL,HOU,4,2,.667,156,"NANANANA▀▀▄▀▀▄"
AL,TB ,4,3,.571,155,"NANANA▀▀▀▄▀▄▄"
AL,NYY,4,3,.571,155,"NANANA▀▀▄▄▀▄▀"
AL,TOR,4,3,.571,155,"NANANA▀▀▄▀▄▀▄"
AL,OAK,4,3,.571,155,"NANANA▄▄▀▀▄▀▀"
AL,DET,3,4,.429,155,"NANANA▀▄▄▀▄▄▀"
AL,MIN,3,4,.429,155,"NANANA▄▄▀▀▄▄▀"
AL,BOS,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
AL,SEA,3,4,.429,155,"NANANA▀▀▄▄▄▄▀"
AL,LAA,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
AL,KC ,2,4,.333,156,"NANANANA▀▀▄▄▄▄"
AL,TEX,2,4,.333,156,"NANANANA▄▄▀▄▄▀"
AL,BAL,1,5,.167,156,"NANANANA▄▄▄▀▄▄"
NL,NYM,6,2,.750,154,"NANA▀▀▀▄▄▀▀▀"
NL,CHC,4,2,.667,156,"NANANANA▀▀▄▀▄▀"
NL,SF ,4,2,.667,156,"NANANANA▀▄▀▄▀▀"
NL,LAD,4,2,.667,156,"NANANANA▀▄▄▀▀▀"
NL,COL,4,2,.667,156,"NANANANA▄▀▀▀▀▄"
NL,SD ,5,3,.625,154,"NANA▄▀▀▀▀▄▄▀"
NL,STL,3,2,.600,157,"NANANANANA▀▀▄▀▄"
NL,MIL,4,3,.571,155,"NANANA▄▄▀▄▀▀▀"
NL,WSH,4,5,.444,153,"NA▄▄▄▀▀▄▀▄▀"
NL,PIT,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
NL,MIA,3,4,.429,155,"NANANA▄▀▄▄▄▀▀"
NL,ATL,3,5,.375,154,"NANA▄▀▀▄▄▀▄▄"
NL,PHI,3,5,.375,154,"NANA▀▀▄▀▄▄▄▄"
NL,CIN,2,5,.286,155,"NANANA▀▄▄▀▄▄▄"
NL,ARI,2,5,.286,155,"NANANA▀▄▄▄▄▀▄"
