league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,18,7,.720,137,▀▀▀▀▀▀▀▀▀▄
AL,LAA,17,10,.630,135,▀▀▀▀▄▀▄▄▀▀
AL,TOR,16,10,.615,136,▀▀▄▀▄▀▀▄▄▀
AL,MIN,15,10,.600,137,▀▀▀▀▄▀▀▀▀▄
AL,TB ,15,10,.600,137,▀▄▀▀▀▄▄▀▀▀
AL,HOU,14,11,.560,137,▄▀▀▀▀▄▄▀▀▀
AL,SEA,12,13,.480,137,▀▀▄▄▄▄▀▄▄▄
AL,CWS,11,13,.458,138,▄▄▀▄▄▀▄▀▀▀
AL,CLE,11,13,.458,138,▄▄▄▄▄▀▀▀▀▄
AL,TEX,10,14,.417,138,▄▀▄▄▄▄▀▀▀▀
AL,OAK,10,15,.400,137,▄▀▄▀▄▄▄▄▄▄
AL,BOS,10,16,.385,136,▄▄▀▄▀▄▄▀▄▄
AL,BAL,9,16,.360,137,▄▄▄▄▄▀▀▄▄▀
AL,DET,8,15,.348,139,▀▄▄▄▄▄▀▄▄▀
AL,KC ,8,15,.348,139,▄▀▄▀▄▄▄▄▀▄
NL,LAD,16,7,.696,139,▄▀▀▄▄▀▄▀▀▀
NL,MIL,18,8,.692,136,▄▀▀▀▀▀▄▀▀▀
NL,NYM,18,9,.667,135,▀▀▄▀▄▀▄▀▀▄
NL,SD ,16,9,.640,137,▀▄▀▀▀▀▄▀▄▀
NL,STL,14,10,.583,138,▄▄▀▀▄▄▀▀▄▀
NL,SF ,14,10,.583,138,▀▀▀▀▄▄▀▄▄▄
NL,COL,14,10,.583,138,▀▄▄▄▄▀▀▀▄▀
NL,MIA,12,12,.500,138,▀▀▀▀▀▀▄▄▄▄
NL,ARI,13,13,.500,136,▄▀▀▄▀▀▄▀▀▀
NL,ATL,12,15,.444,135,▀▄▀▀▄▄▀▄▄▀
NL,PHI,11,14,.440,137,▄▀▀▀▀▄▀▄▄▄
NL,PIT,10,14,.417,138,▄▀▄▄▄▄▀▄▀▄
NL,CHC,9,15,.375,138,▀▄▄▀▄▄▄▀▄▄
NL,WSH,9,17,.346,136,▄▄▄▄▄▀▄▀▀▄
NL,CIN,3,22,.120,137,▀▄▄▄▄▄▄▄▄▄
