league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,13,1,.929,148,▀▀▀▀▀▀▀▀▀▄
AL,MIN,10,4,.714,148,▄▄▀▀▄▄▀▀▀▀
AL,TOR,9,5,.643,148,▀▀▀▀▄▀▀▀▄▀
AL,TEX,8,5,.615,149,▄▄▀▄▄▀▀▀▄▀
AL,CLE,8,6,.571,148,▀▄▀▄▄▀▀▄▄▀
AL,NYY,8,6,.571,148,▄▀▄▀▀▄▀▀▄▄
AL,BAL,8,6,.571,148,▀▄▀▄▄▀▀▄▀▀
AL,LAA,7,6,.538,149,▀▄▀▄▀▄▄▀▀▄
AL,BOS,6,8,.429,148,▄▄▀▀▀▄▄▄▄▀
AL,HOU,6,8,.429,148,▄▄▀▄▄▀▀▄▀▄
AL,SEA,6,8,.429,148,▄▀▄▀▀▄▄▄▀▀
AL,CWS,5,9,.357,148,▄▀▄▄▀▄▀▄▄▄
AL,DET,4,9,.308,149,▀▀▄▄▄▄▄▄▀▀
AL,KC ,4,10,.286,148,▄▄▄▀▀▄▄▄▀▄
AL,OAK,3,11,.214,148,▀▄▄▄▄▄▄▀▄▄
NL,MIL,10,4,.714,148,▀▀▀▄▀▄▀▄▀▀
NL,ATL,10,4,.714,148,▀▀▀▄▄▄▀▀▀▀
NL,CHC,7,5,.583,150,▄▄▀▀▀▄▀▀▄▀
NL,PIT,8,6,.571,148,▀▀▀▄▀▄▀▄▀▄
NL,NYM,8,6,.571,148,▄▄▄▀▀▄▀▄▀▀
NL,ARI,8,6,.571,148,▄▀▄▀▀▀▀▄▀▄
NL,MIA,7,7,.500,148,▄▀▀▄▄▀▄▀▀▀
NL,LAD,7,7,.500,148,▀▀▀▄▄▄▀▄▀▄
NL,SD ,7,8,.467,147,▄▄▀▀▀▄▀▄▄▄
NL,STL,6,8,.429,148,▄▄▄▀▄▄▀▀▄▀
NL,CIN,5,8,.385,149,▀▄▄▄▀▄▄▄▀▄
NL,SF ,5,8,.385,149,▀▄▀▄▄▀▄▀▄▄
NL,PHI,5,9,.357,148,▀▄▀▀▄▀▄▄▄▀
NL,COL,5,9,.357,148,▄▄▀▄▄▀▀▄▄▄
NL,WSH,4,10,.286,148,▄▄▄▀▀▄▀▄▄▄
