league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,51,22,.699,0,▀▀▀▄▀▄▄▀▀▀
AL,BAL,43,26,.623,0,▄▄▀▀▀▀▀▄▀▄
AL,TEX,41,27,.603,0,▀▄▄▀▄▄▄▀▄▄
AL,NYY,39,31,.557,0,▀▄▀▄▄▀▄▀▄▄
AL,HOU,39,31,.557,0,▄▄▄▄▀▄▀▀▄▄
AL,LAA,40,32,.556,0,▀▀▀▄▀▀▀▄▀▀
AL,TOR,39,32,.549,0,▀▀▀▄▄▀▄▀▄▀
AL,BOS,35,34,.507,0,▀▄▄▀▄▀▄▄▀▀
AL,MIN,35,35,.500,0,▄▄▄▀▀▄▀▀▄▄
AL,SEA,34,34,.500,0,▄▀▄▄▀▄▀▀▄▀
AL,CLE,32,37,.464,0,▄▀▀▀▄▀▄▄▀▄
AL,DET,29,39,.426,0,▄▄▄▄▄▀▄▄▀▀
AL,CWS,30,41,.423,0,▀▄▀▀▄▄▄▀▄▄
AL,OAK,19,52,.268,0,▀▀▀▀▀▀▀▄▄▄
AL,KC ,18,51,.261,0,▄▄▄▄▄▄▄▄▄▄
NL,ATL,44,26,.629,0,▀▀▀▀▄▄▀▀▀▀
NL,ARI,42,28,.600,0,▀▀▀▀▀▀▄▄▄▀
NL,MIA,39,31,.557,0,▀▀▀▄▀▀▄▄▀▀
NL,LAD,39,31,.557,0,▄▄▀▄▀▄▀▄▀▄
NL,SF ,37,32,.536,0,▀▀▀▄▄▀▀▀▀▀
NL,PHI,36,34,.514,0,▀▀▀▄▀▄▀▀▀▀
NL,MIL,35,34,.507,0,▄▀▀▄▄▄▄▄▄▀
NL,CIN,35,35,.500,0,▀▀▄▄▀▀▀▀▀▀
NL,PIT,34,34,.500,0,▀▄▄▀▄▀▄▄▄▄
NL,SD ,33,36,.478,0,▀▄▀▀▀▄▀▀▄▄
NL,NYM,32,36,.471,0,▄▄▄▄▄▀▄▄▀▀
NL,CHC,32,37,.464,0,▄▄▄▀▀▄▀▀▀▀
NL,WSH,27,40,.403,0,▄▄▄▄▄▀▄▄▀▄
NL,COL,29,43,.403,0,▄▄▄▄▀▀▀▄▄▄
NL,STL,26,43,.377,0,▄▄▀▀▄▄▄▄▄▄
