league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,94,68,.580,0,100,100,10.9
AL,CLE,92,69,.571,1,100,100,8.9
AL,BAL,91,71,.562,0,100,0,4.7
AL,HOU,88,73,.547,1,100,100,9.2
AL,DET,86,76,.531,0,100,0,6.2
AL,KC ,86,76,.531,0,100,0,3.8
AL,SEA,85,77,.525,0,0,0,0
AL,MIN,82,80,.506,0,0,0,0
AL,BOS,81,81,.500,0,0,0,0
AL,TB ,80,82,.494,0,0,0,0
AL,TEX,78,84,.481,0,0,0,0
AL,TOR,74,88,.457,0,0,0,0
AL,OAK,69,93,.426,0,0,0,0
AL,LAA,63,99,.389,0,0,0,0
AL,CWS,41,121,.253,0,0,0,0
NL,LAD,98,64,.605,0,100,100,12
NL,PHI,95,67,.586,0,100,100,8.5
NL,MIL,93,69,.574,0,100,100,10.3
NL,SD ,93,69,.574,0,100,0,8
NL,ATL,88,72,.550,2,73.2,0,4.9
NL,NYM,88,72,.550,2,76.6,0,8
NL,ARI,89,73,.549,0,50.2,0,4.6
NL,CHC,83,79,.512,0,0,0,0
NL,STL,83,79,.512,0,0,0,0
NL,SF ,80,82,.494,0,0,0,0
NL,CIN,77,85,.475,0,0,0,0
NL,PIT,76,86,.469,0,0,0,0
NL,WSH,71,91,.438,0,0,0,0
NL,MIA,62,100,.383,0,0,0,0
NL,COL,61,101,.377,0,0,0,0
