league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,83,49,.629,30
AL,TB ,81,52,.609,29
AL,SEA,75,57,.568,30
AL,TEX,75,57,.568,30
AL,HOU,76,58,.567,28
AL,TOR,72,61,.541,29
AL,MIN,69,64,.519,29
AL,BOS,69,64,.519,29
AL,NYY,64,68,.485,30
AL,CLE,63,70,.474,29
AL,LAA,63,70,.474,29
AL,DET,59,73,.447,30
AL,CWS,52,81,.391,29
AL,KC ,41,93,.306,28
AL,OAK,39,94,.293,29
NL,ATL,86,45,.656,31
NL,LAD,82,49,.626,31
NL,MIL,74,58,.561,30
NL,PHI,74,58,.561,30
NL,CHC,70,62,.530,30
NL,SF ,69,63,.523,30
NL,ARI,69,64,.519,29
NL,CIN,68,66,.507,28
NL,MIA,66,66,.500,30
NL,WSH,62,71,.466,29
NL,SD ,62,71,.466,29
NL,PIT,60,73,.451,29
NL,NYM,60,73,.451,29
NL,STL,57,76,.429,29
NL,COL,49,83,.371,30
