league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,76,53,.589,33,99.2,68.6,11.2
AL,BAL,75,55,.577,32,98.1,31.1,6.8
AL,CLE,73,55,.570,34,91.3,44.7,5.3
AL,KC ,72,56,.562,34,91.4,33.2,7
AL,MIN,71,57,.555,34,87.9,22.1,7.3
AL,HOU,69,59,.539,34,93.8,93.5,9
AL,BOS,67,60,.528,35,25.9,0.3,1.5
AL,SEA,65,64,.504,33,9.3,6.3,0.3
AL,TB ,64,64,.500,34,1.5,0,0
AL,DET,63,66,.488,33,1.4,0,0.1
AL,TOR,61,68,.473,33,0,0,0
AL,TEX,60,69,.465,33,0.2,0.2,0
AL,OAK,55,74,.426,33,0,0,0
AL,LAA,54,75,.419,33,0,0,0
AL,CWS,31,98,.240,33,0,0,0
NL,LAD,77,52,.597,33,99.9,82.8,11.7
NL,MIL,74,54,.578,34,99.8,99.8,13.4
NL,PHI,74,54,.578,34,99.6,89.8,10.1
NL,ARI,73,56,.566,33,95,8.1,4.9
NL,SD ,73,57,.562,32,97.3,9.1,7.6
NL,ATL,69,59,.539,34,69.5,8,2.6
NL,NYM,67,62,.519,33,26.3,2.2,0.7
NL,STL,64,64,.500,34,2.8,0,0.1
NL,SF ,65,65,.500,32,3.3,0,0
NL,CHC,64,65,.496,33,4.4,0.1,0.4
NL,CIN,62,67,.481,33,1.4,0.1,0
NL,PIT,61,67,.477,34,0.6,0,0
NL,WSH,58,71,.450,33,0,0,0
NL,COL,47,82,.364,33,0,0,0
NL,MIA,46,82,.359,34,0,0,0
