league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,68,48,.586,46,6
AL,DET,66,50,.569,46,8
AL,HOU,64,51,.557,47,7
AL,BOS,64,52,.552,46,4
AL,SEA,62,53,.539,47,7
AL,NYY,61,54,.530,47,6
AL,CLE,59,55,.518,48,1
AL,TEX,60,56,.517,46,3
AL,KC ,57,58,.496,47,1
AL,TB ,57,59,.491,46,1
AL,LAA,55,60,.478,47,1
AL,MIN,54,60,.474,48,1
AL,BAL,52,63,.452,47,1
AL,ATH,50,66,.431,46,1
AL,CWS,42,72,.368,48,1
NL,MIL,70,44,.614,48,8
NL,CHC,66,48,.579,48,6
NL,LAD,66,49,.574,47,29
NL,PHI,65,49,.570,48,10
NL,SD ,64,51,.557,47,7
NL,NYM,63,52,.548,47,6
NL,CIN,60,55,.522,47,1
NL,SF ,58,57,.504,47,1
NL,STL,58,58,.500,46,1
NL,MIA,56,57,.496,49,1
NL,ARI,54,61,.470,47,1
NL,PIT,49,66,.426,47,1
NL,ATL,47,66,.416,49,1
NL,WSH,45,68,.398,49,1
NL,COL,30,84,.263,48,1
