league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,42,19,.689,101,99.4,59.2,14
AL,CLE,39,20,.661,103,85.3,42.6,4.5
AL,BAL,38,20,.655,104,98.5,40.6,12.2
AL,KC ,36,25,.590,101,78.9,29.6,4.4
AL,MIN,33,26,.559,103,79.5,25.2,5
AL,SEA,34,27,.557,101,83.9,79.5,4.5
AL,DET,30,30,.500,102,20.8,2.6,0.7
AL,BOS,30,30,.500,102,11.9,0.2,0.2
AL,TB ,29,31,.483,102,2.6,0,0.1
AL,TEX,29,31,.483,102,10,4.7,0.4
AL,TOR,28,31,.475,103,3.9,0,0
AL,HOU,27,34,.443,101,25.3,15.8,1.6
AL,OAK,24,37,.393,101,0,0,0
AL,LAA,22,38,.367,102,0,0,0
AL,CWS,15,45,.250,102,0,0,0
NL,PHI,42,19,.689,101,99.8,86.9,12.2
NL,LAD,38,23,.623,101,99.9,96.7,13.2
NL,MIL,36,24,.600,102,99.9,96.6,17.1
NL,ATL,33,24,.579,105,93.7,13.1,4.7
NL,SD ,32,31,.508,99,72.3,2.8,2.5
NL,CHC,29,31,.483,102,56.9,3.1,1.4
NL,STL,28,30,.483,104,2.8,0.1,0
NL,SF ,29,32,.475,101,5.7,0,0
NL,ARI,28,32,.467,102,25.2,0.5,0.4
NL,PIT,27,32,.458,103,13.2,0.2,0.1
NL,WSH,27,32,.458,103,4.4,0,0.1
NL,CIN,27,33,.450,102,14.2,0,0.6
NL,NYM,25,35,.417,102,11.7,0,0.1
NL,COL,21,38,.356,103,0.1,0,0
NL,MIA,21,39,.350,102,0.1,0,0
