league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,49,22,.690,91,99.9,65.1,17
AL,BAL,45,23,.662,94,99.9,34.8,11.4
AL,CLE,43,23,.652,96,91.4,56,5.1
AL,KC ,40,30,.571,92,83.7,26.7,5.1
AL,SEA,40,31,.563,91,69.2,63.2,1.9
AL,MIN,37,32,.536,93,74.6,15.5,4.9
AL,BOS,35,34,.507,93,9.8,0.1,0.2
AL,DET,33,35,.485,94,15.2,1.8,0.4
AL,TOR,33,35,.485,94,7.5,0,0
AL,TEX,33,35,.485,94,15.3,11.4,0.3
AL,TB ,33,36,.478,93,1.1,0,0
AL,HOU,31,38,.449,93,32.3,25.4,1.5
AL,LAA,26,42,.382,94,0,0,0
AL,OAK,26,45,.366,91,0,0,0
AL,CWS,18,52,.257,92,0,0,0
NL,PHI,46,22,.676,94,99.9,95.9,13.4
NL,LAD,42,28,.600,92,99.9,94.2,18.3
NL,MIL,40,28,.588,94,99.6,96.2,12.3
NL,ATL,36,30,.545,96,76.3,4,2
NL,SD ,37,35,.514,90,79.1,5.6,3.7
NL,SF ,34,35,.493,93,11.2,0,0
NL,STL,33,34,.493,95,8.8,0.1,0
NL,CIN,33,35,.485,94,36,1.8,0.6
NL,CHC,33,36,.478,93,31.7,1.6,0.6
NL,ARI,33,36,.478,93,19,0.2,0.3
NL,PIT,32,36,.471,94,13.6,0.3,0.3
NL,WSH,32,36,.471,94,6.5,0,0
NL,NYM,30,37,.448,95,18.2,0.1,0.7
NL,COL,24,44,.353,94,0,0,0
NL,MIA,23,45,.338,94,0.1,0,0
