league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,8,3,.727,151,11.799999999999999
AL,CLE,8,5,.615,149,1.0999999999999999
AL,TEX,7,5,.583,150,2.7
AL,MIN,6,6,.500,150,0.4
AL,BAL,6,6,.500,150,1.7000000000000002
AL,HOU,6,7,.462,149,3.3000000000000003
AL,LAA,6,7,.462,149,0.3
AL,KC ,5,7,.417,150,1.2
AL,TB ,5,7,.417,150,0.6
AL,TOR,5,7,.417,150,3.5000000000000004
AL,ATH,4,7,.364,151,0.5
AL,CWS,4,8,.333,150,0.2
AL,DET,4,8,.333,150,3.6999999999999997
AL,BOS,4,8,.333,150,3
AL,SEA,4,9,.308,149,9.4
NL,LAD,9,3,.750,150,32.5
NL,MIL,8,4,.667,150,4.6
NL,CIN,8,4,.667,150,1.6
NL,ATL,8,5,.615,149,3.6999999999999997
NL,STL,7,5,.583,150,0.3
NL,PIT,7,5,.583,150,1.7000000000000002
NL,NYM,7,5,.583,150,5.7
NL,MIA,7,5,.583,150,0.5
NL,CHC,6,6,.500,150,1.7999999999999998
NL,PHI,6,6,.500,150,4.3
NL,SD ,6,6,.500,150,2.7
NL,COL,6,6,.500,150,0.3
NL,ARI,6,6,.500,150,0.8
NL,SF ,5,8,.385,149,1.6
NL,WSH,4,8,.333,150,0.2
