league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,30,13,.698,119,▀▀▀▀▄▀▄▄▄▀
AL,HOU,28,16,.636,118,▀▄▀▄▀▄▀▀▄▀
AL,MIN,27,16,.628,119,▄▀▀▄▀▀▀▀▀▀
AL,LAA,26,17,.605,119,▀▀▄▀▄▄▄▄▀▀
AL,TB ,25,17,.595,120,▀▄▀▄▀▀▄▀▄▀
AL,TOR,22,20,.524,120,▄▀▄▀▀▄▀▀▄▄
AL,CWS,21,20,.512,121,▀▄▀▄▀▄▀▄▀▀
AL,BOS,19,22,.463,121,▀▀▄▀▄▀▀▀▀▀
AL,CLE,18,21,.462,123,▄▄▀▄▄▄▀▄▀▄
AL,TEX,18,22,.450,122,▄▄▀▀▀▀▄▀▄▄
AL,SEA,18,25,.419,119,▄▀▄▄▀▄▄▄▄▀
AL,BAL,18,26,.409,118,▄▄▄▄▀▀▄▀▀▄
AL,OAK,17,27,.386,118,▄▀▄▄▀▄▀▄▄▄
AL,KC ,14,27,.341,121,▀▄▀▄▀▄▄▄▄▄
AL,DET,14,28,.333,120,▀▀▀▀▄▄▄▀▄▄
NL,LAD,29,13,.690,120,▀▀▀▀▀▀▀▄▀▀
NL,SD ,28,14,.667,120,▀▄▀▀▄▀▀▀▀▀
NL,NYM,29,15,.659,118,▀▄▄▀▀▀▄▀▀▀
NL,MIL,26,16,.619,120,▀▄▀▀▄▀▀▀▄▄
NL,STL,24,18,.571,120,▀▀▀▄▄▄▀▀▀▀
NL,SF ,22,19,.537,121,▀▄▄▀▀▄▄▄▄▄
NL,ARI,22,22,.500,118,▄▄▄▄▄▀▀▀▄▀
NL,PHI,20,22,.476,120,▀▀▄▄▀▄▄▄▀▀
NL,COL,20,22,.476,120,▀▄▄▄▀▀▄▄▄▀
NL,ATL,19,23,.452,120,▄▀▄▄▀▄▀▀▄▄
NL,MIA,18,23,.439,121,▄▀▄▀▀▄▄▄▀▄
NL,CHC,18,24,.429,120,▀▀▀▄▄▄▄▀▀▀
NL,PIT,17,25,.405,120,▀▀▄▄▀▄▄▄▀▄
NL,WSH,14,30,.318,118,▀▄▄▄▀▄▄▀▄▄
NL,CIN,12,30,.286,120,▀▄▄▀▀▄▄▀▄▄
