league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,75,41,.647,46,▀▀▄▄▀▄▀▀▀▀
AL,NYY,72,42,.632,48,▄▄▄▄▄▀▄▄▄▀
AL,TOR,61,52,.540,49,▄▀▄▄▀▄▄▄▀▄
AL,CLE,61,53,.535,48,▄▄▀▀▀▀▀▀▄▀
AL,SEA,62,54,.534,46,▄▄▀▀▄▀▀▀▄▄
AL,TB ,60,53,.531,49,▀▀▀▄▀▄▄▄▀▀
AL,MIN,58,54,.518,50,▄▀▄▀▀▄▄▄▀▄
AL,BAL,59,55,.518,48,▀▀▀▄▀▀▄▀▄▄
AL,CWS,59,56,.513,47,▀▄▀▀▄▄▄▀▀▀
AL,BOS,56,59,.487,47,▄▄▀▄▄▄▄▀▀▄
AL,TEX,51,63,.447,48,▀▄▀▄▄▀▄▄▀▀
AL,LAA,50,64,.439,48,▄▀▀▄▄▀▀▀▄▀
AL,KC ,48,68,.414,46,▄▀▀▄▀▀▀▄▄▀
AL,DET,43,73,.371,46,▄▄▀▄▄▄▄▄▄▄
AL,OAK,41,74,.357,47,▀▀▄▄▄▄▄▄▄▄
NL,LAD,79,34,.699,49,▀▀▀▀▀▀▀▀▀▄
NL,NYM,75,40,.652,47,▄▀▀▀▀▀▀▄▀▀
NL,ATL,70,46,.603,46,▀▄▄▄▀▀▀▀▀▀
NL,SD ,65,52,.556,45,▄▄▄▄▄▀▀▀▄▀
NL,STL,63,51,.553,48,▀▀▀▀▄▀▄▀▄▀
NL,PHI,63,51,.553,48,▀▀▀▀▀▀▄▀▄▄
NL,MIL,61,52,.540,49,▄▄▀▄▄▀▀▄▀▄
NL,SF ,56,57,.496,49,▄▄▄▀▀▀▄▄▀▀
NL,ARI,52,61,.460,49,▄▀▄▀▀▀▄▀▄▀
NL,COL,51,65,.440,46,▄▀▄▀▄▀▄▀▀▄
NL,MIA,50,65,.435,47,▄▄▀▄▄▀▄▄▄▄
NL,CHC,47,66,.416,49,▄▀▀▄▀▄▀▀▀▄
NL,CIN,45,68,.398,49,▄▄▀▀▄▄▄▄▄▀
NL,PIT,45,69,.395,48,▀▄▄▀▄▄▀▄▄▄
NL,WSH,38,78,.328,46,▄▄▄▄▄▀▄▄▀▄
