league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,99,51,.660,12,▀▀▀▀▀▄▀▀▀▀
AL,NYY,90,58,.608,14,▄▀▀▀▀▄▄▀▀▀
AL,TOR,84,64,.568,14,▄▀▀▄▀▄▀▀▄▀
AL,SEA,81,66,.551,15,▄▀▀▄▀▄▄▄▀▄
AL,CLE,82,67,.550,13,▀▀▄▀▀▀▄▀▀▀
AL,TB ,82,67,.550,13,▄▀▄▀▄▀▀▄▄▄
AL,BAL,77,71,.520,14,▄▄▀▀▄▄▀▄▄▀
AL,CWS,76,73,.510,13,▀▄▀▄▀▄▀▀▄▄
AL,MIN,73,75,.493,14,▄▀▀▀▄▄▄▀▄▄
AL,BOS,72,76,.486,14,▄▀▀▄▄▀▄▀▀▄
AL,LAA,65,84,.436,13,▄▄▄▄▀▀▀▄▀▄
AL,TEX,64,84,.432,14,▀▄▀▀▄▀▄▄▄▀
AL,KC ,59,89,.399,14,▄▄▀▄▄▄▄▀▄▀
AL,DET,57,92,.383,13,▄▄▄▄▀▄▄▀▀▄
AL,OAK,54,94,.365,14,▄▄▀▄▀▄▄▀▄▀
NL,LAD,103,45,.696,14,▀▀▀▄▀▀▀▀▄▀
NL,NYM,95,56,.629,11,▄▄▄▀▀▀▀▀▀▄
NL,ATL,93,56,.624,13,▄▄▀▄▀▀▀▀▀▄
NL,STL,87,62,.584,13,▀▀▄▀▄▀▀▀▄▄
NL,SD ,82,66,.554,14,▀▄▄▀▄▄▀▀▀▀
NL,PHI,80,67,.544,15,▀▀▀▀▀▄▄▄▄▄
NL,MIL,79,70,.530,13,▀▀▀▄▀▀▄▄▄▀
NL,SF ,71,77,.480,14,▀▀▀▄▀▄▄▄▀▀
NL,ARI,69,80,.463,13,▄▄▀▀▄▄▄▄▀▄
NL,COL,64,84,.432,14,▀▀▄▄▀▄▀▀▄▄
NL,CHC,64,85,.430,13,▄▀▀▀▀▄▄▄▀▀
NL,MIA,61,89,.407,12,▄▄▄▀▄▄▀▀▄▄
NL,CIN,59,90,.396,13,▄▄▄▀▄▄▄▀▄▀
NL,PIT,55,94,.369,13,▀▀▀▀▄▄▄▄▄▄
NL,WSH,52,97,.349,13,▄▄▄▄▀▀▄▄▄▀
