league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,49,26,.653,87,98,78.2,7.6
AL,NYY,52,28,.650,82,99.8,47.2,11.4
AL,BAL,49,28,.636,85,99.5,52.4,14.2
AL,SEA,45,35,.562,82,73.8,66,2
AL,MIN,43,35,.551,84,77.5,15,5.2
AL,BOS,42,36,.538,84,39.8,0.4,1.4
AL,KC ,42,37,.532,83,52.1,6.3,2
AL,TB ,38,40,.487,84,1.4,0,0
AL,HOU,38,40,.487,84,32.9,23.8,0.5
AL,TEX,37,40,.481,85,16.1,10.2,0.3
AL,DET,36,41,.468,85,7.7,0.5,0.3
AL,TOR,35,42,.455,85,1.3,0,0
AL,LAA,30,46,.395,86,0.1,0,0
AL,OAK,29,51,.362,82,0,0,0
AL,CWS,21,58,.266,83,0,0,0
NL,PHI,51,26,.662,85,99.9,92.4,16.3
NL,LAD,48,31,.608,83,99.9,98.6,19.9
NL,MIL,45,33,.577,84,98.5,95.3,8.5
NL,ATL,43,32,.573,87,91.6,7.4,4.8
NL,STL,39,37,.513,86,16.3,1.3,0.3
NL,SD ,41,41,.500,80,60.9,1.2,2.4
NL,WSH,38,39,.494,85,20.2,0.1,0.3
NL,ARI,38,40,.487,84,19.4,0.2,0.7
NL,NYM,37,39,.487,86,40.9,0.1,0.9
NL,PIT,37,40,.481,85,8.7,0.2,0.1
NL,CHC,37,41,.474,84,10.2,0.6,0.1
NL,CIN,36,41,.468,85,29.3,2.6,0.8
NL,SF ,36,42,.462,84,4,0,0
NL,MIA,27,50,.351,85,0,0,0
NL,COL,27,51,.346,84,0,0,0
