league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,49,22,.690,0,▀▀▀▀▀▄▀▄▄▀
AL,BAL,42,25,.627,0,▄▀▄▄▀▀▀▀▀▄
AL,TEX,41,25,.621,0,▀▀▀▄▄▀▄▄▄▀
AL,HOU,39,29,.574,0,▄▀▄▄▄▄▀▄▀▀
AL,NYY,39,30,.565,0,▀▀▄▀▄▄▀▄▀▄
AL,TOR,38,31,.551,0,▀▄▀▀▀▄▄▀▄▀
AL,LAA,38,32,.543,0,▀▀▀▀▀▄▀▀▀▄
AL,MIN,35,33,.515,0,▄▄▄▄▄▀▀▄▀▀
AL,BOS,34,34,.500,0,▄▀▄▄▀▄▀▄▄▀
AL,SEA,33,34,.493,0,▄▄▀▄▄▀▄▀▀▄
AL,CLE,31,36,.463,0,▀▀▄▀▀▀▄▀▄▄
AL,CWS,30,39,.435,0,▀▀▀▄▀▀▄▄▄▀
AL,DET,27,39,.409,0,▄▄▄▄▄▄▄▀▄▄
AL,OAK,19,50,.275,0,▄▄▀▀▀▀▀▀▀▄
AL,KC ,18,50,.265,0,▀▄▄▄▄▄▄▄▄▄
NL,ATL,42,26,.618,0,▀▀▀▀▀▀▄▄▀▀
NL,ARI,41,27,.603,0,▄▄▀▀▀▀▀▀▄▄
NL,LAD,38,30,.559,0,▄▄▄▄▀▄▀▄▀▄
NL,MIA,38,31,.551,0,▀▀▀▀▄▀▀▄▄▀
NL,SF ,36,32,.529,0,▄▀▀▀▄▄▀▀▀▀
NL,PIT,34,32,.515,0,▀▀▀▄▄▀▄▀▄▄
NL,MIL,34,34,.500,0,▀▄▀▀▄▄▄▄▄▄
NL,PHI,34,34,.500,0,▀▀▀▀▀▄▀▄▀▀
NL,CIN,34,35,.493,0,▀▀▀▄▄▀▀▀▀▀
NL,SD ,33,34,.493,0,▀▄▀▄▀▀▀▄▀▀
NL,NYM,31,36,.463,0,▄▄▄▄▄▄▀▄▄▀
NL,CHC,30,37,.448,0,▀▄▄▄▄▀▀▄▀▀
NL,COL,29,41,.414,0,▄▄▄▄▄▄▀▀▀▄
NL,WSH,26,39,.400,0,▀▄▄▄▄▄▄▀▄▄
NL,STL,26,42,.382,0,▄▄▄▀▀▄▄▄▄▄
