league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,33,13,.717,116,▄▄▀▄▄▀▀▄▄▀
AL,BAL,29,16,.644,117,▀▀▀▀▄▄▀▀▄▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,NYY,27,20,.574,115,▀▄▀▀▄▀▀▄▀▀
AL,HOU,24,19,.558,119,▄▄▀▀▀▄▀▀▀▀
AL,TOR,25,20,.556,117,▄▄▀▀▀▄▄▀▄▄
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,MIN,24,20,.545,118,▄▄▀▀▄▀▀▄▀▄
AL,LAA,23,22,.511,117,▀▄▄▀▄▄▀▄▄▀
AL,SEA,21,23,.477,118,▄▀▄▀▀▄▀▄▄▄
AL,DET,20,22,.476,120,▄▀▄▀▄▄▀▀▄▀
AL,CLE,20,23,.465,119,▀▄▀▄▄▀▀▄▄▀
AL,CWS,16,29,.356,117,▄▀▄▄▄▀▄▀▀▄
AL,KC ,14,31,.311,117,▀▄▀▀▄▄▄▄▀▀
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,28,16,.636,118,▀▀▄▄▄▄▀▄▀▀
NL,LAD,28,17,.622,117,▄▀▀▀▀▀▀▄▀▄
NL,ARI,25,20,.556,117,▄▄▄▀▀▀▀▄▀▄
NL,MIL,24,20,.545,118,▀▄▄▀▀▀▄▀▄▄
NL,PIT,24,20,.545,118,▄▀▄▄▄▄▀▄▀▀
NL,MIA,23,21,.523,118,▀▄▀▀▄▄▀▀▀▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,PHI,20,23,.465,119,▄▀▀▀▀▀▄▄▄▄
NL,SF ,20,23,.465,119,▄▀▄▀▄▄▄▀▀▀
NL,SD ,20,24,.455,118,▄▀▄▄▄▄▄▀▄▄
NL,CHC,19,24,.442,119,▄▄▄▀▀▄▄▄▄▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,CIN,19,25,.432,118,▀▄▀▀▀▄▄▀▄▄
NL,COL,19,25,.432,118,▀▄▀▀▄▄▀▀▄▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
