league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,50,26,.658,86,99.2,87.7,10.4
AL,NYY,52,28,.650,82,99.8,57.6,14
AL,BAL,49,29,.628,84,99.5,41.9,14.5
AL,SEA,45,36,.556,81,69.2,62.8,1.6
AL,MIN,43,35,.551,84,67.4,7.3,4.3
AL,BOS,43,36,.544,83,48.6,0.5,2.2
AL,KC ,43,37,.538,82,60.2,4.8,2.6
AL,TB ,39,40,.494,83,1.2,0,0
AL,HOU,38,40,.487,84,35.5,28.9,1.3
AL,TEX,37,41,.474,84,13.6,8.3,0.5
AL,DET,36,42,.462,84,4.9,0.2,0.1
AL,TOR,35,43,.449,84,0.9,0,0
AL,LAA,31,46,.403,85,0,0,0
AL,OAK,29,52,.358,81,0,0,0
AL,CWS,21,59,.262,82,0,0,0
NL,PHI,52,27,.658,83,99.9,94.9,14.9
NL,LAD,50,31,.617,81,99.9,98,16.9
NL,MIL,46,33,.582,83,99.3,96.3,7.6
NL,ATL,43,33,.566,86,89.4,4.9,4.4
NL,STL,40,37,.519,85,14.8,0.4,0.2
NL,SD ,43,41,.512,78,64.5,1.7,2.1
NL,ARI,39,40,.494,83,18.5,0.3,0.3
NL,NYM,38,39,.494,85,39.8,0.2,0.9
NL,PIT,38,41,.481,83,6.2,0.2,0
NL,WSH,38,41,.481,83,17,0,0.1
NL,SF ,38,42,.475,82,5.2,0,0
NL,CHC,37,42,.468,83,9,0.2,0.1
NL,CIN,37,42,.468,83,36.4,2.9,1
NL,MIA,28,51,.354,83,0,0,0
NL,COL,27,52,.342,83,0,0,0
