league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,105,56,.652,1,▄▀▀▀▄▄▀▀▄▀
AL,NYY,99,63,.611,0,▄▀▀▄▀▄▀▄▀▄
AL,TOR,91,69,.569,2,▄▀▀▀▄▄▀▀▀▀
AL,CLE,92,70,.568,0,▀▄▀▀▀▄▀▄▀▀
AL,SEA,89,72,.553,1,▄▄▀▀▀▀▄▄▀▀
AL,TB ,86,75,.534,1,▄▄▀▄▄▀▄▄▄▄
AL,BAL,82,78,.512,2,▄▄▀▄▄▄▀▄▀▄
AL,CWS,81,81,.500,0,▄▄▄▀▀▄▀▀▀▄
AL,MIN,78,84,.481,0,▄▀▀▄▀▄▄▄▄▀
AL,BOS,77,84,.478,1,▄▄▀▀▀▄▄▄▀▀
AL,LAA,73,89,.451,0,▀▀▀▀▀▀▀▄▄▄
AL,TEX,68,94,.420,0,▀▄▄▄▄▄▄▀▄▀
AL,DET,66,95,.410,1,▀▀▀▀▄▀▀▀▄▄
AL,KC ,65,97,.401,0,▀▄▄▄▄▀▄▀▄▄
AL,OAK,60,102,.370,0,▄▄▄▄▄▄▀▀▀▀
NL,LAD,110,51,.683,1,▀▀▄▀▀▀▀▄▄▄
NL,ATL,101,60,.627,1,▀▀▀▀▄▀▀▀▄▀
NL,NYM,100,61,.621,1,▀▄▀▄▀▄▄▄▀▀
NL,STL,93,69,.574,0,▄▄▀▄▀▀▄▄▀▄
NL,SD ,89,72,.553,1,▀▀▀▄▄▄▀▄▀▀
NL,PHI,87,74,.540,1,▄▄▄▄▀▀▄▀▀▄
NL,MIL,86,76,.531,0,▄▄▀▄▀▄▄▀▀▄
NL,SF ,80,81,.497,1,▄▀▀▀▀▀▄▀▄▄
NL,ARI,74,88,.457,0,▀▄▄▀▄▀▄▄▄▀
NL,CHC,73,88,.453,1,▄▀▀▀▀▀▀▀▄▄
NL,MIA,68,93,.422,1,▀▄▀▄▀▄▀▀▀▄
NL,COL,68,93,.422,1,▄▄▄▄▄▄▄▀▀▀
NL,CIN,62,99,.385,1,▄▀▄▄▄▄▄▄▀▀
NL,PIT,62,100,.383,0,▄▀▀▀▄▄▀▀▄▀
NL,WSH,55,106,.342,1,▀▄▄▀▄▄▀▄▄▄
