league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,25,13,.658,124,8
AL,SEA,22,14,.611,126,6
AL,CLE,22,15,.595,125,1
AL,KC ,23,16,.590,123,1
AL,NYY,21,16,.568,125,10
AL,ATH,20,18,.526,124,1
AL,BOS,20,19,.513,123,5
AL,HOU,18,18,.500,126,4
AL,MIN,18,20,.474,124,2
AL,TEX,18,20,.474,124,4
AL,TOR,17,20,.459,125,2
AL,TB ,16,21,.432,125,1
AL,LAA,15,21,.417,126,1
AL,BAL,13,23,.361,126,2
AL,CWS,10,28,.263,124,1
NL,LAD,25,13,.658,124,25
NL,SD ,23,13,.639,126,5
NL,NYM,24,14,.632,124,10
NL,SF ,24,14,.632,124,4
NL,PHI,22,15,.595,125,8
NL,CHC,22,16,.579,124,5
NL,ARI,20,18,.526,124,3
NL,MIL,19,19,.500,124,1
NL,STL,19,19,.500,124,1
NL,CIN,19,20,.487,123,2
NL,ATL,18,19,.486,125,6
NL,WSH,17,21,.447,124,1
NL,MIA,14,22,.389,126,1
NL,PIT,12,26,.316,124,1
NL,COL,6,31,.162,125,1
