league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,34,15,.694,113,▄▄▄▀▀▀▀▄▄▀
AL,HOU,32,18,.640,112,▀▀▄▀▀▄▄▀▀▀
AL,MIN,30,21,.588,111,▀▀▄▄▀▄▀▄▄▀
AL,TOR,28,20,.583,114,▀▀▄▄▀▀▀▀▀▀
AL,TB ,28,21,.571,113,▀▄▀▀▄▄▀▀▄▄
AL,LAA,27,23,.540,112,▄▀▀▀▄▄▄▄▄▄
AL,TEX,24,24,.500,114,▄▄▄▀▀▀▀▄▀▀
AL,CWS,23,24,.489,115,▀▄▀▀▄▀▄▄▀▄
AL,CLE,22,24,.478,116,▄▀▄▄▄▀▄▀▀▀
AL,BOS,23,27,.460,112,▀▀▄▀▄▄▀▀▄▄
AL,SEA,21,28,.429,113,▄▄▄▀▄▄▀▀▄▀
AL,BAL,21,30,.412,111,▀▀▄▄▀▀▄▄▀▄
AL,DET,19,30,.388,113,▀▄▄▀▀▄▀▀▀▄
AL,OAK,20,32,.385,110,▄▄▀▀▄▄▄▀▄▄
AL,KC ,16,33,.327,113,▄▄▄▀▄▀▄▄▄▄
NL,LAD,33,16,.673,113,▄▀▀▄▀▀▀▀▄▄
NL,NYM,35,17,.673,110,▀▀▄▄▀▀▀▀▀▀
NL,MIL,32,19,.627,111,▄▀▀▀▄▄▀▀▀▄
NL,SD ,30,20,.600,112,▀▀▄▄▀▄▀▄▄▄
NL,STL,29,21,.580,112,▀▀▄▄▀▀▄▀▀▀
NL,SF ,27,21,.562,114,▄▄▄▀▀▄▄▀▀▀
NL,ARI,25,26,.490,111,▀▄▀▀▄▄▄▄▀▀
NL,ATL,23,27,.460,112,▄▄▀▀▄▀▄▀▄▄
NL,COL,22,26,.458,114,▄▄▄▀▄▄▀▄▄▀
NL,PIT,21,27,.438,114,▄▄▀▄▀▄▀▄▀▀
NL,PHI,21,29,.420,112,▀▀▄▄▀▄▄▄▄▄
NL,MIA,19,27,.413,116,▄▄▄▀▄▄▄▀▄▄
NL,CHC,20,29,.408,113,▀▀▀▄▄▀▄▄▄▀
NL,CIN,17,31,.354,114,▄▀▄▄▀▀▀▀▄▀
NL,WSH,18,34,.346,110,▄▄▀▀▄▀▀▄▄▄
