league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,87,63,.580,12,99.9,86,10.9
AL,CLE,87,64,.576,11,99.9,98.2,10
AL,BAL,84,66,.560,12,99.5,14,6
AL,KC ,82,69,.543,11,94.6,1.5,4.3
AL,HOU,81,69,.540,12,97.5,96.6,9.9
AL,MIN,79,71,.527,12,65.3,0.3,3.1
AL,DET,78,73,.517,11,27.3,0,1.8
AL,SEA,77,73,.513,12,14.3,3.4,0.8
AL,BOS,75,75,.500,12,1.5,0,0
AL,TB ,73,77,.487,12,0,0,0
AL,TOR,72,78,.480,12,0,0,0
AL,TEX,71,79,.473,12,0,0,0
AL,OAK,65,86,.430,11,0,0,0
AL,LAA,60,90,.400,12,0,0,0
AL,CWS,36,115,.238,11,0,0,0
NL,PHI,90,60,.600,12,99.9,99.5,9.1
NL,LAD,89,61,.593,12,99.9,93.6,10.3
NL,MIL,87,63,.580,12,99.9,99.9,13
NL,SD ,86,65,.570,11,99.4,5.8,6.8
NL,ARI,83,67,.553,12,90.1,0.6,8.5
NL,NYM,82,68,.547,12,70.4,0.4,4
NL,ATL,81,69,.540,12,38.8,0.1,1.4
NL,CHC,77,73,.513,12,1.2,0,0.1
NL,STL,75,75,.500,12,0.1,0,0
NL,CIN,73,78,.483,11,0,0,0
NL,SF ,72,78,.480,12,0,0,0
NL,PIT,71,79,.473,12,0,0,0
NL,WSH,68,82,.453,12,0,0,0
NL,COL,58,93,.384,11,0,0,0
NL,MIA,55,95,.367,12,0,0,0
