league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,34,.626,71
AL,BAL,52,35,.598,75
AL,TEX,52,37,.584,73
AL,TOR,49,40,.551,73
AL,HOU,49,40,.551,73
AL,NYY,48,41,.539,73
AL,BOS,46,43,.517,73
AL,SEA,44,43,.506,75
AL,MIN,45,44,.506,73
AL,CLE,44,44,.500,74
AL,LAA,45,45,.500,72
AL,DET,38,49,.437,75
AL,CWS,38,52,.422,72
AL,KC ,25,64,.281,73
AL,OAK,25,65,.278,72
NL,ATL,59,28,.678,75
NL,ARI,51,38,.573,73
NL,LAD,50,38,.568,74
NL,MIA,51,39,.567,72
NL,PHI,48,39,.552,75
NL,CIN,49,40,.551,73
NL,MIL,48,41,.539,73
NL,SF ,47,41,.534,74
NL,NYM,42,46,.477,74
NL,CHC,41,46,.471,75
NL,SD ,41,47,.466,74
NL,PIT,40,48,.455,74
NL,STL,36,52,.409,74
NL,WSH,34,54,.386,74
NL,COL,34,55,.382,73
