league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,83,62,.572,17,99.9,90.8,9.8
AL,NYY,83,62,.572,17,99.9,57,8.6
AL,BAL,83,63,.568,16,99.5,43,6.9
AL,KC ,80,66,.548,16,96.8,7.2,6.8
AL,HOU,77,67,.535,18,97.6,97.2,10
AL,MIN,77,68,.531,17,75,1.9,3.5
AL,DET,74,71,.510,17,17.6,0.1,0.7
AL,BOS,73,72,.503,17,4.6,0,0.2
AL,SEA,73,72,.503,17,8.4,2.8,0.2
AL,TB ,71,74,.490,17,0.6,0,0
AL,TEX,70,75,.483,17,0.1,0,0
AL,TOR,69,77,.473,16,0,0,0
AL,OAK,63,82,.434,17,0,0,0
AL,LAA,60,85,.414,17,0,0,0
AL,CWS,33,113,.226,16,0,0,0
NL,PHI,87,58,.600,17,99.9,98.4,12.3
NL,LAD,86,59,.593,17,99.9,91.6,11.2
NL,MIL,83,61,.576,18,99.9,99.9,11.2
NL,SD ,82,64,.562,16,96.4,4.5,7.1
NL,ARI,81,64,.559,17,91,3.9,7.2
NL,ATL,79,66,.545,17,55,0.2,1.9
NL,NYM,79,66,.545,17,52.7,1.4,2.2
NL,CHC,75,70,.517,17,5,0.1,0.2
NL,STL,72,72,.500,18,0.1,0,0
NL,SF ,71,74,.490,17,0,0,0
NL,CIN,71,75,.486,16,0,0,0
NL,PIT,69,76,.476,17,0,0,0
NL,WSH,64,80,.444,18,0,0,0
NL,MIA,54,91,.372,17,0,0,0
NL,COL,54,91,.372,17,0,0,0
