league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,27,13,.675,122,1.7999999999999998
AL,NYY,26,16,.619,120,16
AL,ATH,21,19,.525,122,1.3
AL,CLE,22,21,.512,119,1.2
AL,SEA,20,22,.476,120,7.3
AL,CWS,19,21,.475,122,0.5
AL,DET,19,22,.463,121,2.3
AL,KC ,19,22,.463,121,0.8999999999999999
AL,TEX,19,22,.463,121,1.9
AL,BAL,19,23,.452,120,1.3
AL,MIN,18,23,.439,121,0.4
AL,TOR,18,23,.439,121,2
AL,BOS,17,23,.425,122,1.3
AL,HOU,16,26,.381,120,1.2
AL,LAA,16,26,.381,120,0.2
NL,ATL,28,13,.683,121,11.200000000000001
NL,CHC,27,14,.659,121,6.2
NL,SD ,24,16,.600,122,3.1
NL,LAD,24,17,.585,121,27.6
NL,MIL,22,16,.579,124,3
NL,STL,23,17,.575,122,0.7000000000000001
NL,CIN,22,19,.537,121,0.7000000000000001
NL,PIT,22,19,.537,121,1.6
NL,ARI,20,20,.500,122,0.6
NL,PHI,19,22,.463,121,3.1
NL,MIA,19,22,.463,121,0.2
NL,WSH,19,22,.463,121,0.2
NL,SF ,17,24,.415,121,0.7000000000000001
NL,COL,16,25,.390,121,0.2
NL,NYM,15,25,.375,122,1.7999999999999998
