league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,23,.610,103,3
AL,NYY,36,25,.590,101,14.899999999999999
AL,CLE,36,27,.571,99,3.1
AL,CWS,33,29,.532,100,1.3
AL,SEA,33,30,.524,99,9.2
AL,ATH,30,31,.492,101,0.8
AL,TEX,30,32,.484,100,2.3
AL,TOR,29,33,.468,100,3.3000000000000003
AL,BAL,29,33,.468,100,1.6
AL,MIN,29,34,.460,99,0.5
AL,HOU,28,35,.444,99,1.4000000000000001
AL,BOS,26,34,.433,102,1.5
AL,DET,25,38,.397,99,1.3
AL,KC ,24,38,.387,100,0.6
AL,LAA,24,39,.381,99,0.2
NL,ATL,42,20,.677,100,13.4
NL,LAD,40,22,.645,100,28.199999999999996
NL,MIL,37,22,.627,103,5.8999999999999995
NL,STL,32,28,.533,102,0.7000000000000001
NL,SD ,32,28,.533,102,2.9000000000000004
NL,PIT,33,29,.532,100,2
NL,PHI,32,29,.525,101,4.7
NL,ARI,32,29,.525,101,1
NL,CHC,32,30,.516,100,3.5000000000000004
NL,CIN,31,30,.508,101,0.7000000000000001
NL,WSH,31,32,.492,99,0.3
NL,MIA,29,34,.460,99,0.2
NL,NYM,27,35,.435,100,2
NL,SF ,24,38,.387,100,0.1
NL,COL,24,39,.381,99,0.1
