league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,35,15,.700,112,▄▀▀▄▄▀▀▄▀▄
AL,BAL,31,17,.646,114,▀▄▄▀▀▄▀▀▀▄
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,NYY,30,20,.600,112,▀▄▀▀▄▀▀▀▀▀
AL,HOU,28,20,.583,114,▄▀▀▀▀▀▀▀▀▄
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,TOR,26,23,.531,113,▀▄▄▀▄▄▄▄▄▀
AL,LAA,26,23,.531,113,▄▄▀▄▄▀▀▄▀▀
AL,MIN,25,24,.510,113,▀▀▄▀▄▄▀▄▄▄
AL,SEA,23,24,.489,115,▀▀▄▀▄▄▄▀▄▀
AL,DET,21,25,.457,116,▄▄▀▀▄▀▄▄▀▄
AL,CLE,21,27,.438,114,▀▀▄▄▀▄▄▄▀▄
AL,CWS,20,30,.400,112,▀▄▀▀▄▀▀▀▄▀
AL,KC ,15,35,.300,112,▄▄▄▀▀▄▄▄▄▀
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,LAD,31,19,.620,112,▀▀▄▀▄▀▄▄▀▀
NL,ATL,29,19,.604,114,▄▄▀▄▀▀▄▀▄▄
NL,ARI,29,20,.592,113,▀▀▀▄▀▄▀▀▀▀
NL,MIL,26,22,.542,114,▀▀▄▀▄▄▄▀▄▀
NL,PIT,25,23,.521,114,▄▄▀▄▀▀▄▄▀▄
NL,MIA,24,24,.500,114,▄▄▀▀▀▀▄▀▄▄
NL,SF ,24,24,.500,114,▄▄▀▀▀▀▄▀▀▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,PHI,22,26,.458,114,▀▄▄▄▄▄▀▀▄▄
NL,SD ,22,26,.458,114,▄▄▄▀▄▄▄▄▀▀
NL,CHC,21,26,.447,115,▀▄▄▄▄▄▀▄▄▀
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,CIN,20,28,.417,114,▀▄▄▀▄▄▄▄▀▄
NL,COL,20,28,.417,114,▄▄▀▀▄▀▄▄▄▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
