league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,74,45,.622,43
AL,TEX,71,48,.597,43
AL,TB ,72,49,.595,41
AL,HOU,68,52,.567,42
AL,TOR,66,54,.550,42
AL,SEA,63,55,.534,44
AL,BOS,62,56,.525,44
AL,MIN,62,58,.517,42
AL,NYY,60,59,.504,43
AL,LAA,59,61,.492,42
AL,CLE,57,62,.479,43
AL,DET,53,65,.449,44
AL,CWS,47,72,.395,43
AL,KC ,39,81,.325,42
AL,OAK,33,86,.277,43
NL,ATL,76,42,.644,44
NL,LAD,71,46,.607,45
NL,MIL,65,54,.546,43
NL,PHI,65,54,.546,43
NL,SF ,63,56,.529,43
NL,MIA,63,57,.525,42
NL,CHC,61,57,.517,44
NL,CIN,62,58,.517,42
NL,ARI,59,60,.496,43
NL,SD ,56,63,.471,43
NL,NYM,54,65,.454,43
NL,STL,53,66,.445,43
NL,PIT,53,66,.445,43
NL,WSH,53,66,.445,43
NL,COL,46,73,.387,43
