league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,61,42,.592,59,6
AL,HOU,60,43,.583,59,8
AL,DET,60,44,.577,58,10
AL,NYY,56,46,.549,60,10
AL,SEA,55,48,.534,59,4
AL,BOS,55,49,.529,58,3
AL,TB ,53,50,.515,59,2
AL,TEX,53,50,.515,59,2
AL,CLE,51,51,.500,60,1
AL,KC ,50,53,.485,59,1
AL,MIN,49,53,.480,60,1
AL,LAA,49,54,.476,59,1
AL,BAL,45,57,.441,60,1
AL,ATH,43,62,.410,57,1
AL,CWS,37,66,.359,59,1
NL,MIL,61,41,.598,60,7
NL,CHC,60,42,.588,60,8
NL,LAD,60,43,.583,59,26
NL,NYM,59,44,.573,59,8
NL,PHI,58,44,.569,60,9
NL,SD ,55,48,.534,59,3
NL,SF ,54,49,.524,59,2
NL,CIN,53,50,.515,59,1
NL,STL,53,51,.510,58,1
NL,ARI,50,53,.485,59,1
NL,MIA,48,53,.475,61,1
NL,ATL,44,57,.436,61,1
NL,PIT,42,61,.408,59,1
NL,WSH,41,61,.402,60,1
NL,COL,26,76,.255,60,1
