league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,31,16,.660,115,8
AL,NYY,27,19,.587,116,12
AL,SEA,26,19,.578,117,5
AL,MIN,26,21,.553,115,2
AL,CLE,25,21,.543,116,2
AL,KC ,26,22,.542,114,2
AL,HOU,24,22,.522,116,3
AL,TEX,25,23,.521,114,5
AL,BOS,23,25,.479,114,3
AL,TOR,22,24,.478,116,1
AL,ATH,22,25,.468,115,1
AL,TB ,21,25,.457,116,1
AL,LAA,20,25,.444,117,1
AL,BAL,15,30,.333,117,1
AL,CWS,14,33,.298,115,1
NL,NYM,29,18,.617,115,9
NL,LAD,29,18,.617,115,27
NL,PHI,28,18,.609,116,6
NL,SD ,27,18,.600,117,4
NL,CHC,28,19,.596,115,5
NL,SF ,28,19,.596,115,1
NL,STL,26,21,.553,115,1
NL,ARI,25,22,.532,115,2
NL,ATL,24,23,.511,115,6
NL,CIN,24,24,.500,114,1
NL,MIL,22,25,.468,115,1
NL,WSH,21,27,.438,114,1
NL,MIA,18,27,.400,117,1
NL,PIT,15,32,.319,115,1
NL,COL,8,38,.174,116,1
