league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,78,54,.591,30,8
AL,TOR,76,55,.580,31,8
AL,HOU,72,59,.550,31,6
AL,BOS,71,60,.542,31,5
AL,NYY,70,60,.538,32,7
AL,SEA,70,61,.534,31,8
AL,KC ,67,64,.511,31,1
AL,TEX,66,66,.500,30,1
AL,CLE,64,65,.496,33,1
AL,TB ,63,67,.485,32,1
AL,LAA,61,69,.469,32,1
AL,BAL,60,70,.462,32,1
AL,ATH,60,72,.455,30,1
AL,MIN,59,71,.454,32,1
AL,CWS,47,83,.362,32,1
NL,MIL,81,50,.614,30,10
NL,PHI,76,54,.585,32,10
NL,CHC,76,55,.576,30,5
NL,LAD,74,57,.565,31,22
NL,SD ,74,57,.565,31,8
NL,NYM,69,61,.531,32,5
NL,CIN,68,63,.519,31,1
NL,STL,64,67,.489,31,1
NL,ARI,64,67,.489,31,1
NL,SF ,63,68,.481,31,1
NL,MIA,61,69,.469,32,1
NL,ATL,59,71,.454,32,1
NL,PIT,57,74,.435,31,1
NL,WSH,53,77,.408,32,1
NL,COL,37,94,.282,31,1
