league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,MIN,4,0,1.000,158,NANANANANANA▀▀▀▀
AL,TB ,4,0,1.000,158,NANANANANANA▀▀▀▀
AL,CLE,3,1,.750,158,NANANANANANA▄▀▀▀
AL,NYY,3,1,.750,158,NANANANANANA▀▄▀▀
AL,TEX,3,1,.750,158,NANANANANANA▀▀▀▄
AL,LAA,2,1,.667,159,NANANANANANANA▄▀▀
AL,BOS,2,2,.500,158,NANANANANANA▄▀▀▄
AL,BAL,2,2,.500,158,NANANANANANA▀▄▄▀
AL,CWS,2,3,.400,157,NANANANANA▀▄▄▀▄
AL,HOU,2,3,.400,157,NANANANANA▄▀▀▄▄
AL,OAK,1,2,.333,159,NANANANANANANA▀▄▄
AL,DET,1,3,.250,158,NANANANANANA▄▄▄▀
AL,KC ,1,3,.250,158,NANANANANANA▄▄▄▀
AL,TOR,1,3,.250,158,NANANANANANA▀▄▄▄
AL,SEA,1,3,.250,158,NANANANANANA▀▄▄▄
NL,MIL,3,1,.750,158,NANANANANANA▄▀▀▀
NL,CIN,3,1,.750,158,NANANANANANA▄▀▀▀
NL,ATL,3,1,.750,158,NANANANANANA▀▀▄▀
NL,NYM,3,2,.600,157,NANANANANA▀▄▀▀▄
NL,STL,2,2,.500,158,NANANANANANA▄▀▀▄
NL,PIT,2,2,.500,158,NANANANANANA▀▄▄▀
NL,SF ,2,2,.500,158,NANANANANANA▄▀▄▀
NL,LAD,2,2,.500,158,NANANANANANA▀▄▀▄
NL,SD ,2,2,.500,158,NANANANANANA▄▄▀▀
NL,COL,2,2,.500,158,NANANANANANA▀▀▄▄
NL,ARI,2,2,.500,158,NANANANANANA▄▀▄▀
NL,CHC,1,3,.250,158,NANANANANANA▀▄▄▄
NL,WSH,1,3,.250,158,NANANANANANA▄▄▀▄
NL,MIA,1,4,.200,157,NANANANANA▄▀▄▄▄
NL,PHI,0,4,.0,158,NANANANANANA▄▄▄▄
