league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,84,47,.641,31,▄▀▀▀▀▄▄▀▀▀
AL,NYY,79,52,.603,31,▀▀▀▀▀▄▄▄▀▄
AL,TB ,72,57,.558,33,▀▀▀▀▀▄▄▀▀▀
AL,SEA,73,58,.557,31,▄▀▄▀▀▄▀▀▀▀
AL,TOR,70,59,.543,33,▄▀▀▀▄▄▄▀▀▄
AL,BAL,69,61,.531,32,▀▀▄▀▀▀▄▄▀▀
AL,CLE,68,61,.527,33,▄▀▀▄▄▀▄▀▄▄
AL,MIN,67,62,.519,33,▄▄▄▄▀▀▀▀▀▄
AL,CWS,65,66,.496,31,▄▄▀▄▄▄▄▄▀▀
AL,BOS,64,68,.485,30,▄▄▄▀▀▄▄▄▀▀
AL,TEX,58,72,.446,32,▀▀▄▀▀▄▄▄▄▄
AL,LAA,57,74,.435,31,▄▄▄▄▀▀▀▀▄▀
AL,KC ,53,79,.402,30,▄▀▄▀▄▄▀▀▄▄
AL,DET,50,81,.382,31,▀▀▄▀▄▀▀▄▄▄
AL,OAK,49,83,.371,30,▄▄▀▄▄▀▀▀▄▄
NL,LAD,90,40,.692,32,▄▀▀▀▄▀▀▀▄▄
NL,NYM,84,48,.636,30,▀▄▄▀▀▀▄▄▀▀
NL,ATL,81,51,.614,30,▄▀▀▀▀▄▄▄▀▀
NL,STL,76,55,.580,31,▀▄▄▀▄▀▀▀▄▀
NL,PHI,73,58,.557,31,▀▀▀▀▀▀▄▄▄▀
NL,SD ,73,59,.553,30,▀▀▄▄▀▀▄▀▀▀
NL,MIL,69,61,.531,32,▀▄▄▄▀▀▀▄▀▄
NL,ARI,62,68,.477,32,▄▀▄▀▀▀▀▀▄▀
NL,SF ,61,68,.473,33,▄▀▀▄▄▄▄▄▄▄
NL,CHC,56,75,.427,31,▄▀▀▄▀▄▄▄▄▀
NL,COL,56,76,.424,30,▄▀▄▄▄▄▀▀▄▄
NL,MIA,55,75,.423,32,▄▀▀▄▄▀▄▄▄▄
NL,CIN,51,78,.395,33,▄▄▄▄▀▀▄▄▀▄
NL,PIT,49,81,.377,32,▄▄▄▄▄▄▀▄▀▄
NL,WSH,45,86,.344,31,▄▄▄▀▄▄▀▄▀▀
