league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,15,6,.714,141,▀▄▀▀▀▀▀▀▀▀
AL,TOR,15,8,.652,139,▀▀▄▀▀▄▀▄▀▀
AL,LAA,14,8,.636,140,▀▄▄▀▀▀▀▀▀▄
AL,MIN,13,9,.591,140,▀▀▀▀▀▀▀▄▀▀
AL,TB ,12,10,.545,140,▀▄▀▀▄▀▀▀▄▄
AL,SEA,11,10,.524,141,▀▄▀▀▀▀▄▄▄▄
AL,HOU,11,11,.500,140,▄▄▀▄▀▀▀▀▄▄
AL,OAK,10,11,.476,141,▀▄▀▄▄▀▄▀▄▄
AL,CLE,9,12,.429,141,▀▄▄▄▄▄▄▄▀▀
AL,BOS,9,13,.409,140,▄▀▄▄▄▄▀▄▀▄
AL,CWS,8,12,.400,142,▄▄▄▄▄▄▀▄▄▀
AL,KC ,7,12,.368,143,▀▄▄▄▄▀▄▀▄▄
AL,DET,7,13,.350,142,▄▀▄▀▄▄▄▄▄▀
AL,BAL,7,14,.333,141,▀▄▀▀▄▄▄▄▄▀
AL,TEX,7,14,.333,141,▀▀▀▄▀▄▄▄▄▀
NL,NYM,15,7,.682,140,▄▀▀▄▀▀▀▄▀▄
NL,SF ,14,7,.667,141,▀▄▀▀▀▀▀▄▄▀
NL,MIL,15,8,.652,139,▄▀▀▄▀▀▀▀▀▄
NL,LAD,13,7,.650,142,▄▀▀▄▀▀▄▄▀▄
NL,SD ,14,8,.636,140,▀▀▄▀▄▀▀▀▀▄
NL,MIA,12,8,.600,142,▄▀▄▀▀▀▀▀▀▀
NL,COL,12,9,.571,141,▄▀▄▀▄▄▄▄▀▀
NL,STL,11,9,.550,142,▄▀▀▄▄▄▀▀▄▄
NL,PHI,11,11,.500,140,▀▀▄▄▀▀▀▀▄▀
NL,ATL,10,12,.455,140,▀▄▀▄▄▀▄▀▀▄
NL,ARI,10,12,.455,140,▀▄▀▄▄▀▀▄▀▀
NL,PIT,9,12,.429,141,▄▀▀▄▀▄▄▄▄▀
NL,CHC,9,13,.409,140,▄▄▀▄▄▀▄▄▄▀
NL,WSH,7,16,.304,139,▄▄▄▄▄▄▄▄▀▄
NL,CIN,3,18,.143,141,▄▄▄▄▀▄▄▄▄▄
